,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,run,wolves,sheep,grass
38,62,62,12,25,5,5,25,38,275.0,310.0,632.0
39,62,62,12,25,5,5,25,39,221.0,414.0,577.0
40,62,62,12,25,5,5,25,40,265.0,596.0,395.0
41,62,62,12,25,5,5,25,41,276.0,324.0,641.0
42,62,62,12,25,5,5,25,42,259.0,310.0,632.0
43,62,62,12,25,5,5,25,43,360.0,174.0,856.0
44,62,62,12,25,5,5,25,44,322.0,221.0,740.0
45,62,62,12,25,5,5,25,45,383.0,134.0,998.0
46,62,62,12,25,5,5,25,46,228.0,494.0,490.0
47,62,62,12,25,5,5,25,47,369.0,272.0,639.0
48,62,62,12,25,5,5,25,48,314.0,327.0,586.0
49,62,62,12,25,5,5,25,49,222.0,615.0,369.0
50,62,62,12,25,5,5,25,50,337.0,268.0,684.0
51,62,62,12,25,5,5,72,1,172.0,186.0,400.0
52,62,62,12,25,5,5,72,2,160.0,223.0,317.0
53,62,62,12,25,5,5,72,3,174.0,140.0,445.0
54,62,62,12,25,5,5,72,4,175.0,154.0,450.0
55,62,62,12,25,5,5,72,5,192.0,116.0,621.0
56,62,62,12,25,5,5,72,6,178.0,178.0,479.0
57,62,62,12,25,5,5,72,7,200.0,142.0,538.0
58,62,62,12,25,5,5,72,8,206.0,123.0,508.0
59,62,62,12,25,5,5,72,9,239.0,100.0,645.0
60,62,62,12,25,5,5,72,10,209.0,127.0,507.0
61,62,62,12,25,5,5,72,11,146.0,214.0,351.0
62,62,62,12,25,5,5,72,12,171.0,141.0,550.0
63,62,62,12,25,5,5,72,13,200.0,138.0,524.0
64,62,62,12,25,5,5,72,14,114.0,247.0,301.0
65,62,62,12,25,5,5,72,15,217.0,106.0,588.0
66,62,62,12,25,5,5,72,16,173.0,158.0,420.0
67,62,62,12,25,5,5,72,17,221.0,130.0,529.0
68,62,62,12,25,5,5,72,18,200.0,131.0,538.0
69,62,62,12,25,5,5,72,19,220.0,103.0,564.0
70,62,62,12,25,5,5,72,20,219.0,119.0,538.0
71,62,62,12,25,5,5,72,21,196.0,167.0,435.0
72,62,62,12,25,5,5,72,22,168.0,197.0,375.0
73,62,62,12,25,5,5,72,23,200.0,93.0,591.0
74,62,62,12,25,5,5,72,24,173.0,200.0,315.0
75,62,62,12,25,5,5,72,25,199.0,126.0,554.0
76,62,62,12,25,5,5,72,26,192.0,154.0,509.0
77,62,62,12,25,5,5,72,27,152.0,183.0,432.0
78,62,62,12,25,5,5,72,28,147.0,229.0,353.0
79,62,62,12,25,5,5,72,29,243.0,95.0,647.0
80,62,62,12,25,5,5,72,30,231.0,120.0,540.0
81,62,62,12,25,5,5,72,31,196.0,143.0,472.0
82,62,62,12,25,5,5,72,32,137.0,241.0,318.0
83,62,62,12,25,5,5,72,33,177.0,158.0,485.0
84,62,62,12,25,5,5,72,34,174.0,180.0,457.0
85,62,62,12,25,5,5,72,35,174.0,152.0,466.0
86,62,62,12,25,5,5,72,36,154.0,187.0,384.0
87,62,62,12,25,5,5,72,37,197.0,90.0,644.0
88,62,62,12,25,5,5,72,38,132.0,223.0,362.0
89,62,62,12,25,5,5,72,39,186.0,174.0,362.0
90,62,62,12,25,5,5,72,40,198.0,151.0,442.0
91,62,62,12,25,5,5,72,41,193.0,125.0,501.0
92,62,62,12,25,5,5,72,42,142.0,234.0,374.0
93,62,62,12,25,5,5,72,43,175.0,189.0,342.0
94,62,62,12,25,5,5,72,44,131.0,211.0,288.0
95,62,62,12,25,5,5,72,45,213.0,135.0,432.0
96,62,62,12,25,5,5,72,46,220.0,122.0,493.0
97,62,62,12,25,5,5,72,47,225.0,81.0,722.0
98,62,62,12,25,5,5,72,48,192.0,142.0,435.0
99,62,62,12,25,5,5,72,49,204.0,101.0,626.0
100,62,62,12,25,5,5,72,50,160.0,194.0,347.0
101,62,62,12,25,5,15,25,1,298.0,81.0,1361.0
102,62,62,12,25,5,15,25,2,581.0,47.0,1302.0
103,62,62,12,25,5,15,25,3,724.0,46.0,1229.0
104,62,62,12,25,5,15,25,4,556.0,33.0,1295.0
105,62,62,12,25,5,15,25,5,244.0,140.0,1130.0
106,62,62,12,25,5,15,25,6,814.0,27.0,1340.0
107,62,62,12,25,5,15,25,7,294.0,29.0,1712.0
108,62,62,12,25,5,15,25,8,333.0,61.0,1391.0
109,62,62,12,25,5,15,25,9,525.0,103.0,1087.0
110,62,62,12,25,5,15,25,10,552.0,58.0,1299.0
111,62,62,12,25,5,15,25,11,815.0,162.0,785.0
112,62,62,12,25,5,15,25,12,712.0,96.0,928.0
113,62,62,12,25,5,15,25,13,178.0,31.0,1893.0
114,62,62,12,25,5,15,25,14,504.0,79.0,1197.0
115,62,62,12,25,5,15,25,15,449.0,20.0,1618.0
116,62,62,12,25,5,15,25,16,539.0,43.0,1331.0
117,62,62,12,25,5,15,25,17,555.0,28.0,1529.0
118,62,62,12,25,5,15,25,18,630.0,42.0,1333.0
119,62,62,12,25,5,15,25,19,347.0,42.0,1676.0
120,62,62,12,25,5,15,25,20,543.0,50.0,1276.0
121,62,62,12,25,5,15,25,21,485.0,145.0,878.0
122,62,62,12,25,5,15,25,22,368.0,8.0,1820.0
123,62,62,12,25,5,15,25,23,146.0,63.0,1567.0
124,62,62,12,25,5,15,25,24,354.0,41.0,1462.0
125,62,62,12,25,5,15,25,25,455.0,79.0,1248.0
126,62,62,12,25,5,15,25,26,358.0,70.0,1295.0
127,62,62,12,25,5,15,25,27,353.0,122.0,1085.0
128,62,62,12,25,5,15,25,28,257.0,88.0,1355.0
129,62,62,12,25,5,15,25,29,172.0,59.0,1644.0
130,62,62,12,25,5,15,25,30,250.0,29.0,1845.0
131,62,62,12,25,5,15,25,31,608.0,64.0,1174.0
132,62,62,12,25,5,15,25,32,410.0,60.0,1357.0
133,62,62,12,25,5,15,25,33,429.0,16.0,1724.0
134,62,62,12,25,5,15,25,34,635.0,87.0,1096.0
135,62,62,12,25,5,15,25,35,452.0,25.0,1639.0
136,62,62,12,25,5,15,25,36,483.0,14.0,1740.0
137,62,62,12,25,5,15,25,37,298.0,29.0,1704.0
138,62,62,12,25,5,15,25,38,220.0,25.0,1757.0
139,62,62,12,25,5,15,25,39,345.0,44.0,1521.0
140,62,62,12,25,5,15,25,40,585.0,174.0,791.0
141,62,62,12,25,5,15,25,41,289.0,52.0,1603.0
142,62,62,12,25,5,15,25,42,807.0,85.0,959.0
143,62,62,12,25,5,15,25,43,408.0,24.0,1577.0
144,62,62,12,25,5,15,25,44,432.0,39.0,1616.0
145,62,62,12,25,5,15,25,45,601.0,36.0,1440.0
146,62,62,12,25,5,15,25,46,231.0,56.0,1502.0
147,62,62,12,25,5,15,25,47,665.0,86.0,1059.0
148,62,62,12,25,5,15,25,48,530.0,142.0,948.0
149,62,62,12,25,5,15,25,49,352.0,45.0,1493.0
150,62,62,12,25,5,15,25,50,522.0,33.0,1474.0
151,62,62,12,25,5,15,72,1,289.0,49.0,623.0
152,62,62,12,25,5,15,72,2,190.0,98.0,606.0
153,62,62,12,25,5,15,72,3,247.0,65.0,651.0
154,62,62,12,25,5,15,72,4,404.0,62.0,496.0
155,62,62,12,25,5,15,72,5,333.0,151.0,320.0
156,62,62,12,25,5,15,72,6,359.0,138.0,305.0
157,62,62,12,25,5,15,72,7,308.0,85.0,496.0
158,62,62,12,25,5,15,72,8,301.0,28.0,592.0
159,62,62,12,25,5,15,72,9,117.0,27.0,1003.0
160,62,62,12,25,5,15,72,10,211.0,105.0,611.0
161,62,62,12,25,5,15,72,11,227.0,90.0,507.0
162,62,62,12,25,5,15,72,12,215.0,48.0,743.0
163,62,62,12,25,5,15,72,13,295.0,145.0,322.0
164,62,62,12,25,5,15,72,14,235.0,49.0,726.0
165,62,62,12,25,5,15,72,15,348.0,63.0,523.0
166,62,62,12,25,5,15,72,16,234.0,79.0,622.0
167,62,62,12,25,5,15,72,17,312.0,45.0,585.0
168,62,62,12,25,5,15,72,18,163.0,120.0,601.0
169,62,62,12,25,5,15,72,19,246.0,17.0,764.0
170,62,62,12,25,5,15,72,20,149.0,31.0,870.0
171,62,62,12,25,5,15,72,21,110.0,53.0,819.0
172,62,62,12,25,5,15,72,22,174.0,127.0,571.0
173,62,62,12,25,5,15,72,23,271.0,75.0,557.0
174,62,62,12,25,5,15,72,24,98.0,50.0,1100.0
175,62,62,12,25,5,15,72,25,255.0,123.0,562.0
176,62,62,12,25,5,15,72,26,354.0,98.0,487.0
177,62,62,12,25,5,15,72,27,246.0,109.0,481.0
178,62,62,12,25,5,15,72,28,359.0,61.0,521.0
179,62,62,12,25,5,15,72,29,235.0,40.0,828.0
180,62,62,12,25,5,15,72,30,413.0,71.0,412.0
181,62,62,12,25,5,15,72,31,250.0,59.0,721.0
182,62,62,12,25,5,15,72,32,150.0,59.0,787.0
183,62,62,12,25,5,15,72,33,297.0,48.0,611.0
184,62,62,12,25,5,15,72,34,233.0,75.0,659.0
185,62,62,12,25,5,15,72,35,207.0,114.0,545.0
186,62,62,12,25,5,15,72,36,178.0,36.0,807.0
187,62,62,12,25,5,15,72,37,242.0,161.0,441.0
188,62,62,12,25,5,15,72,38,260.0,87.0,565.0
189,62,62,12,25,5,15,72,39,129.0,23.0,891.0
190,62,62,12,25,5,15,72,40,197.0,92.0,626.0
191,62,62,12,25,5,15,72,41,78.0,41.0,998.0
192,62,62,12,25,5,15,72,42,208.0,33.0,724.0
193,62,62,12,25,5,15,72,43,353.0,98.0,409.0
194,62,62,12,25,5,15,72,44,344.0,121.0,344.0
195,62,62,12,25,5,15,72,45,249.0,28.0,674.0
196,62,62,12,25,5,15,72,46,298.0,55.0,571.0
197,62,62,12,25,5,15,72,47,281.0,52.0,631.0
198,62,62,12,25,5,15,72,48,396.0,85.0,402.0
199,62,62,12,25,5,15,72,49,180.0,31.0,769.0
200,62,62,12,25,5,15,72,50,347.0,142.0,284.0
201,62,62,12,25,15,5,25,1,776.0,0.0,2489.0
202,62,62,12,25,15,5,25,2,935.0,3.0,2378.0
203,62,62,12,25,15,5,25,3,692.0,0.0,2529.0
204,62,62,12,25,15,5,25,4,945.0,1.0,2367.0
205,62,62,12,25,15,5,25,5,876.0,0.0,2392.0
206,62,62,12,25,15,5,25,6,923.0,3.0,2300.0
207,62,62,12,25,15,5,25,7,814.0,0.0,2431.0
208,62,62,12,25,15,5,25,8,982.0,2.0,2415.0
209,62,62,12,25,15,5,25,9,897.0,0.0,2404.0
210,62,62,12,25,15,5,25,10,747.0,0.0,2520.0
211,62,62,12,25,15,5,25,11,808.0,0.0,2535.0
212,62,62,12,25,15,5,25,12,862.0,0.0,2489.0
213,62,62,12,25,15,5,25,13,813.0,0.0,2468.0
214,62,62,12,25,15,5,25,14,1010.0,0.0,2368.0
215,62,62,12,25,15,5,25,15,728.0,0.0,2543.0
216,62,62,12,25,15,5,25,16,955.0,0.0,2410.0
217,62,62,12,25,15,5,25,17,906.0,0.0,2354.0
218,62,62,12,25,15,5,25,18,665.0,0.0,2566.0
219,62,62,12,25,15,5,25,19,816.0,3.0,2478.0
220,62,62,12,25,15,5,25,20,851.0,0.0,2512.0
221,62,62,12,25,15,5,25,21,994.0,0.0,2392.0
222,62,62,12,25,15,5,25,22,944.0,1.0,2392.0
223,62,62,12,25,15,5,25,23,1002.0,0.0,2354.0
224,62,62,12,25,15,5,25,24,767.0,0.0,2490.0
225,62,62,12,25,15,5,25,25,779.0,0.0,2506.0
226,62,62,12,25,15,5,25,26,930.0,0.0,2382.0
227,62,62,12,25,15,5,25,27,886.0,2.0,2369.0
228,62,62,12,25,15,5,25,28,953.0,0.0,2443.0
229,62,62,12,25,15,5,25,29,805.0,0.0,2477.0
230,62,62,12,25,15,5,25,30,859.0,0.0,2516.0
231,62,62,12,25,15,5,25,31,990.0,0.0,2381.0
232,62,62,12,25,15,5,25,32,957.0,1.0,2366.0
233,62,62,12,25,15,5,25,33,909.0,1.0,2407.0
234,62,62,12,25,15,5,25,34,639.0,0.0,2469.0
235,62,62,12,25,15,5,25,35,970.0,0.0,2408.0
236,62,62,12,25,15,5,25,36,993.0,0.0,2396.0
237,62,62,12,25,15,5,25,37,779.0,0.0,2556.0
238,62,62,12,25,15,5,25,38,788.0,0.0,2557.0
239,62,62,12,25,15,5,25,39,1034.0,1.0,2190.0
240,62,62,12,25,15,5,25,40,920.0,0.0,2341.0
241,62,62,12,25,15,5,25,41,890.0,0.0,2418.0
242,62,62,12,25,15,5,25,42,803.0,2.0,2388.0
243,62,62,12,25,15,5,25,43,906.0,1.0,2453.0
244,62,62,12,25,15,5,25,44,726.0,0.0,2523.0
245,62,62,12,25,15,5,25,45,839.0,0.0,2470.0
246,62,62,12,25,15,5,25,46,961.0,0.0,2335.0
247,62,62,12,25,15,5,25,47,912.0,0.0,2416.0
248,62,62,12,25,15,5,25,48,1070.0,0.0,2268.0
249,62,62,12,25,15,5,25,49,892.0,0.0,2439.0
250,62,62,12,25,15,5,25,50,723.0,0.0,2528.0
251,62,62,12,25,15,5,72,1,92.0,32.0,1987.0
252,62,62,12,25,15,5,72,2,81.0,11.0,2013.0
253,62,62,12,25,15,5,72,3,160.0,87.0,1711.0
254,62,62,12,25,15,5,72,4,125.0,85.0,1813.0
255,62,62,12,25,15,5,72,5,130.0,76.0,1686.0
256,62,62,12,25,15,5,72,6,100.0,49.0,1827.0
257,62,62,12,25,15,5,72,7,123.0,86.0,1736.0
258,62,62,12,25,15,5,72,8,95.0,21.0,2045.0
259,62,62,12,25,15,5,72,9,97.0,14.0,1984.0
260,62,62,12,25,15,5,72,10,109.0,48.0,1731.0
261,62,62,12,25,15,5,72,11,108.0,74.0,1788.0
262,62,62,12,25,15,5,72,12,87.0,10.0,2068.0
263,62,62,12,25,15,5,72,13,128.0,39.0,1904.0
264,62,62,12,25,15,5,72,14,117.0,129.0,1525.0
265,62,62,12,25,15,5,72,15,140.0,37.0,1810.0
266,62,62,12,25,15,5,72,16,100.0,18.0,1963.0
267,62,62,12,25,15,5,72,17,128.0,91.0,1772.0
268,62,62,12,25,15,5,72,18,112.0,58.0,1834.0
269,62,62,12,25,15,5,72,19,87.0,57.0,1922.0
270,62,62,12,25,15,5,72,20,148.0,96.0,1640.0
271,62,62,12,25,15,5,72,21,85.0,89.0,1799.0
272,62,62,12,25,15,5,72,22,87.0,71.0,1872.0
273,62,62,12,25,15,5,72,23,121.0,68.0,1840.0
274,62,62,12,25,15,5,72,24,102.0,70.0,1873.0
275,62,62,12,25,15,5,72,25,85.0,52.0,1891.0
276,62,62,12,25,15,5,72,26,165.0,147.0,1470.0
277,62,62,12,25,15,5,72,27,122.0,54.0,1872.0
278,62,62,12,25,15,5,72,28,146.0,58.0,1739.0
279,62,62,12,25,15,5,72,29,111.0,37.0,1951.0
280,62,62,12,25,15,5,72,30,108.0,0.0,2158.0
281,62,62,12,25,15,5,72,31,120.0,80.0,1768.0
282,62,62,12,25,15,5,72,32,141.0,35.0,1815.0
283,62,62,12,25,15,5,72,33,100.0,38.0,1885.0
284,62,62,12,25,15,5,72,34,117.0,64.0,1758.0
285,62,62,12,25,15,5,72,35,116.0,95.0,1709.0
286,62,62,12,25,15,5,72,36,108.0,45.0,1912.0
287,62,62,12,25,15,5,72,37,110.0,1.0,2043.0
288,62,62,12,25,15,5,72,38,99.0,80.0,1797.0
289,62,62,12,25,15,5,72,39,77.0,132.0,1610.0
290,62,62,12,25,15,5,72,40,114.0,101.0,1643.0
291,62,62,12,25,15,5,72,41,177.0,81.0,1620.0
292,62,62,12,25,15,5,72,42,143.0,74.0,1699.0
293,62,62,12,25,15,5,72,43,93.0,19.0,2003.0
294,62,62,12,25,15,5,72,44,134.0,57.0,1676.0
295,62,62,12,25,15,5,72,45,155.0,52.0,1659.0
296,62,62,12,25,15,5,72,46,101.0,62.0,1820.0
297,62,62,12,25,15,5,72,47,110.0,38.0,1954.0
298,62,62,12,25,15,5,72,48,128.0,61.0,1799.0
299,62,62,12,25,15,5,72,49,110.0,25.0,1948.0
300,62,62,12,25,15,5,72,50,106.0,80.0,1818.0
301,62,62,12,25,15,15,25,1,1.0,0.0,2601.0
302,62,62,12,25,15,15,25,2,2.0,0.0,2601.0
303,62,62,12,25,15,15,25,3,0.0,0.0,2601.0
304,62,62,12,25,15,15,25,4,0.0,0.0,2601.0
305,62,62,12,25,15,15,25,5,0.0,0.0,2601.0
306,62,62,12,25,15,15,25,6,0.0,0.0,2601.0
307,62,62,12,25,15,15,25,7,0.0,0.0,2601.0
308,62,62,12,25,15,15,25,8,0.0,0.0,2601.0
309,62,62,12,25,15,15,25,9,0.0,181.0,1835.0
310,62,62,12,25,15,15,25,10,2.0,69.0,2190.0
311,62,62,12,25,15,15,25,11,1.0,0.0,2601.0
312,62,62,12,25,15,15,25,12,0.0,0.0,2601.0
313,62,62,12,25,15,15,25,13,12.0,154.0,1863.0
314,62,62,12,25,15,15,25,14,4.0,182.0,1735.0
315,62,62,12,25,15,15,25,15,0.0,0.0,2601.0
316,62,62,12,25,15,15,25,16,2.0,0.0,2601.0
317,62,62,12,25,15,15,25,17,0.0,0.0,2601.0
318,62,62,12,25,15,15,25,18,0.0,3.0,2564.0
319,62,62,12,25,15,15,25,19,0.0,0.0,2601.0
320,62,62,12,25,15,15,25,20,0.0,0.0,2601.0
321,62,62,12,25,15,15,25,21,23.0,145.0,1973.0
322,62,62,12,25,15,15,25,22,0.0,0.0,2601.0
323,62,62,12,25,15,15,25,23,0.0,0.0,2601.0
324,62,62,12,25,15,15,25,24,0.0,0.0,2601.0
325,62,62,12,25,15,15,25,25,0.0,0.0,2596.0
326,62,62,12,25,15,15,25,26,0.0,0.0,2601.0
327,62,62,12,25,15,15,25,27,6.0,720.0,622.0
328,62,62,12,25,15,15,25,28,0.0,0.0,2601.0
329,62,62,12,25,15,15,25,29,1.0,0.0,2601.0
330,62,62,12,25,15,15,25,30,3.0,0.0,2601.0
331,62,62,12,25,15,15,25,31,5.0,132.0,1990.0
332,62,62,12,25,15,15,25,32,0.0,86.0,2178.0
333,62,62,12,25,15,15,25,33,0.0,0.0,2601.0
334,62,62,12,25,15,15,25,34,0.0,0.0,2601.0
335,62,62,12,25,15,15,25,35,0.0,0.0,2601.0
336,62,62,12,25,15,15,25,36,0.0,0.0,2601.0
337,62,62,12,25,15,15,25,37,0.0,39.0,2390.0
338,62,62,12,25,15,15,25,38,0.0,0.0,2601.0
339,62,62,12,25,15,15,25,39,4.0,386.0,1303.0
340,62,62,12,25,15,15,25,40,0.0,0.0,2601.0
341,62,62,12,25,15,15,25,41,0.0,99.0,2078.0
342,62,62,12,25,15,15,25,42,0.0,257.0,1723.0
343,62,62,12,25,15,15,25,43,1.0,0.0,2601.0
344,62,62,12,25,15,15,25,44,0.0,0.0,2601.0
345,62,62,12,25,15,15,25,45,0.0,0.0,2601.0
346,62,62,12,25,15,15,25,46,0.0,0.0,2601.0
347,62,62,12,25,15,15,25,47,2.0,0.0,2601.0
348,62,62,12,25,15,15,25,48,0.0,0.0,2601.0
349,62,62,12,25,15,15,25,49,0.0,0.0,2601.0
350,62,62,12,25,15,15,25,50,0.0,0.0,2601.0
351,62,62,12,25,15,15,72,1,0.0,172.0,1641.0
352,62,62,12,25,15,15,72,2,0.0,162.0,1706.0
353,62,62,12,25,15,15,72,3,0.0,0.0,1541.0
354,62,62,12,25,15,15,72,4,0.0,0.0,1395.0
355,62,62,12,25,15,15,72,5,0.0,56.0,2009.0
356,62,62,12,25,15,15,72,6,1.0,150.0,1718.0
357,62,62,12,25,15,15,72,7,0.0,0.0,1217.0
358,62,62,12,25,15,15,72,8,0.0,0.0,1683.0
359,62,62,12,25,15,15,72,9,0.0,0.0,1894.0
360,62,62,12,25,15,15,72,10,10.0,176.0,1634.0
361,62,62,12,25,15,15,72,11,0.0,0.0,1229.0
362,62,62,12,25,15,15,72,12,0.0,148.0,1827.0
363,62,62,12,25,15,15,72,13,4.0,287.0,1366.0
364,62,62,12,25,15,15,72,14,0.0,178.0,1517.0
365,62,62,12,25,15,15,72,15,0.0,0.0,1489.0
366,62,62,12,25,15,15,72,16,6.0,227.0,1554.0
367,62,62,12,25,15,15,72,17,0.0,0.0,2287.0
368,62,62,12,25,15,15,72,18,18.0,260.0,1292.0
369,62,62,12,25,15,15,72,19,9.0,294.0,1456.0
370,62,62,12,25,15,15,72,20,0.0,247.0,1504.0
371,62,62,12,25,15,15,72,21,7.0,488.0,861.0
372,62,62,12,25,15,15,72,22,0.0,0.0,1250.0
373,62,62,12,25,15,15,72,23,4.0,0.0,2292.0
374,62,62,12,25,15,15,72,24,5.0,989.0,352.0
375,62,62,12,25,15,15,72,25,1.0,0.0,2339.0
376,62,62,12,25,15,15,72,26,3.0,159.0,1558.0
377,62,62,12,25,15,15,72,27,0.0,0.0,2230.0
378,62,62,12,25,15,15,72,28,4.0,276.0,1441.0
379,62,62,12,25,15,15,72,29,6.0,459.0,1079.0
380,62,62,12,25,15,15,72,30,0.0,10.0,2225.0
381,62,62,12,25,15,15,72,31,0.0,0.0,1287.0
382,62,62,12,25,15,15,72,32,53.0,783.0,510.0
383,62,62,12,25,15,15,72,33,25.0,355.0,1067.0
384,62,62,12,25,15,15,72,34,10.0,217.0,1622.0
385,62,62,12,25,15,15,72,35,0.0,0.0,1494.0
386,62,62,12,25,15,15,72,36,1.0,264.0,1405.0
387,62,62,12,25,15,15,72,37,0.0,0.0,1592.0
388,62,62,12,25,15,15,72,38,0.0,199.0,1676.0
389,62,62,12,25,15,15,72,39,4.0,88.0,1956.0
390,62,62,12,25,15,15,72,40,0.0,0.0,1363.0
391,62,62,12,25,15,15,72,41,2.0,50.0,2115.0
392,62,62,12,25,15,15,72,42,0.0,110.0,1926.0
393,62,62,12,25,15,15,72,43,0.0,24.0,2185.0
394,62,62,12,25,15,15,72,44,0.0,139.0,1807.0
395,62,62,12,25,15,15,72,45,1.0,285.0,1376.0
396,62,62,12,25,15,15,72,46,0.0,0.0,1071.0
397,62,62,12,25,15,15,72,47,0.0,194.0,1747.0
398,62,62,12,25,15,15,72,48,1.0,246.0,1493.0
399,62,62,12,25,15,15,72,49,0.0,0.0,1904.0
400,62,62,12,25,15,15,72,50,0.0,78.0,2038.0
401,62,62,12,72,5,5,25,1,389.0,24.0,1894.0
402,62,62,12,72,5,5,25,2,242.0,19.0,2179.0
403,62,62,12,72,5,5,25,3,272.0,19.0,2191.0
404,62,62,12,72,5,5,25,4,297.0,2.0,2349.0
405,62,62,12,72,5,5,25,5,248.0,10.0,2326.0
406,62,62,12,72,5,5,25,6,269.0,7.0,2464.0
407,62,62,12,72,5,5,25,7,342.0,19.0,1938.0
408,62,62,12,72,5,5,25,8,355.0,16.0,2085.0
409,62,62,12,72,5,5,25,9,246.0,6.0,2338.0
410,62,62,12,72,5,5,25,10,386.0,10.0,2259.0
411,62,62,12,72,5,5,25,11,426.0,4.0,2374.0
412,62,62,12,72,5,5,25,12,474.0,2.0,2270.0
413,62,62,12,72,5,5,25,13,341.0,2.0,2445.0
414,62,62,12,72,5,5,25,14,369.0,0.0,2463.0
415,62,62,12,72,5,5,25,15,323.0,5.0,2261.0
416,62,62,12,72,5,5,25,16,208.0,6.0,2318.0
417,62,62,12,72,5,5,25,17,385.0,6.0,2271.0
418,62,62,12,72,5,5,25,18,330.0,13.0,2215.0
419,62,62,12,72,5,5,25,19,276.0,13.0,2200.0
420,62,62,12,72,5,5,25,20,496.0,7.0,2180.0
421,62,62,12,72,5,5,25,21,332.0,10.0,2249.0
422,62,62,12,72,5,5,25,22,339.0,6.0,2282.0
423,62,62,12,72,5,5,25,23,606.0,1.0,2117.0
424,62,62,12,72,5,5,25,24,340.0,22.0,2062.0
425,62,62,12,72,5,5,25,25,138.0,16.0,2325.0
426,62,62,12,72,5,5,25,26,391.0,3.0,2260.0
427,62,62,12,72,5,5,25,27,349.0,3.0,2399.0
428,62,62,12,72,5,5,25,28,414.0,6.0,2315.0
429,62,62,12,72,5,5,25,29,319.0,3.0,2380.0
430,62,62,12,72,5,5,25,30,493.0,8.0,2228.0
431,62,62,12,72,5,5,25,31,408.0,8.0,2267.0
432,62,62,12,72,5,5,25,32,477.0,3.0,2296.0
433,62,62,12,72,5,5,25,33,403.0,3.0,2336.0
434,62,62,12,72,5,5,25,34,410.0,12.0,2198.0
435,62,62,12,72,5,5,25,35,249.0,3.0,2404.0
436,62,62,12,72,5,5,25,36,269.0,10.0,2269.0
437,62,62,12,72,5,5,25,37,275.0,7.0,2236.0
438,62,62,12,72,5,5,25,38,341.0,2.0,2462.0
439,62,62,12,72,5,5,25,39,353.0,9.0,2227.0
440,62,62,12,72,5,5,25,40,541.0,7.0,2064.0
441,62,62,12,72,5,5,25,41,382.0,4.0,2293.0
442,62,62,12,72,5,5,25,42,372.0,15.0,2124.0
443,62,62,12,72,5,5,25,43,313.0,16.0,2056.0
444,62,62,12,72,5,5,25,44,310.0,10.0,2247.0
445,62,62,12,72,5,5,25,45,317.0,3.0,2481.0
446,62,62,12,72,5,5,25,46,341.0,13.0,2247.0
447,62,62,12,72,5,5,25,47,409.0,1.0,2377.0
448,62,62,12,72,5,5,25,48,385.0,9.0,2094.0
449,62,62,12,72,5,5,25,49,513.0,2.0,2360.0
450,62,62,12,72,5,5,25,50,378.0,10.0,2390.0
