density,burn_percentage,directions
32,0.8967943318634495,4
32,0.6015339114742594,4
33,0.7261461005954398,4
33,0.8459418958766375,4
33,0.6722120127671921,4
33,0.920944210169163,4
33,0.7018569966369352,4
33,0.5353783822891044,4
33,0.858617529303941,4
33,0.8237473191655292,4
34,0.9066691592279292,4
34,1.1567216814783468,4
34,0.6852208194490074,4
34,0.9799324831207802,4
34,0.8146543605198718,4
34,0.7593403521848505,4
34,0.9514435695538056,4
34,0.80251548714098,4
35,0.9122265589543432,4
35,1.003146231361999,4
35,1.1095383772430485,4
35,0.8022243493322393,4
35,0.8980406386066764,4
35,0.831695836951058,4
35,0.7464053484751351,4
35,0.8731241473396999,4
35,0.9033258816551848,4
36,0.913302448709464,4
36,0.970488332083462,4
36,0.9183266048533784,4
36,0.8629464088153296,4
36,1.1187948729242831,4
36,0.9956690628209136,4
36,0.986507409865074,4
36,1.089363209635993,4
36,0.9846290933392736,4
37,0.9240555292904112,4
37,0.9134182426347612,4
37,1.1151295961422545,4
37,0.7288881221426723,4
37,1.1958851264466352,4
37,0.8676134156343074,4
37,1.059413646977428,4
37,0.6811755633621798,4
37,1.0315981101816132,4
38,0.9640776292073604,4
38,1.081467766369298,4
38,0.8405480373203329,4
38,1.0732033240071823,4
38,0.9436325678496869,4
38,0.9333221222567898,4
38,0.8687661849469551,4
39,1.0537493873550072,4
39,0.8951929365598431,4
39,1.0635686819929642,4
39,0.98584635523194,4
39,1.111156335219179,4
39,0.9830022527134958,4
39,0.7679424860095584,4
39,1.2104550490336876,4
40,0.9026640571953508,4
40,0.7591497522774493,4
40,0.9387233362626828,4
40,1.1554746547425905,4
40,1.182864450127877,4
40,1.1932409706094338,4
40,0.9835543344084736,4
40,1.134238070601345,4
41,1.250194129523218,4
41,1.1271890479347868,4
41,0.8389326911873228,4
41,1.2999035679845707,4
41,1.2133547301264238,4
41,0.8610417067076687,4
41,1.0805158591843849,4
42,1.2294306790240213,4
42,1.201098146877145,4
42,0.8937740082911803,4
42,1.361815754339119,4
42,1.4143845922359315,4
42,1.284060075667826,4
42,1.451152161493049,4
42,1.1087724573404496,4
42,1.1719939117199392,4
42,1.2252591894439209,4
43,1.2333825701624814,4
43,1.3459750883063766,4
43,1.4274562283929966,4
43,1.5321680922275938,4
43,1.290179887938661,4
43,1.1888888888888889,4
43,1.2958963282937366,4
43,1.3120449421591456,4
44,1.2679719673434,4
44,1.1768539976825028,4
44,1.3610133197836896,4
44,1.2980420594633792,4
44,2.0572128548782245,4
44,1.4125118621797212,4
44,1.3610133197836896,4
44,1.5245009074410163,4
44,1.7227708498522307,4
45,1.2523880280195288,4
45,1.3225074457523756,4
45,1.4857264140931763,4
45,0.9844688488467144,4
45,2.0415396611611256,4
45,1.8853987125822225,4
45,1.4704311603232811,4
45,1.7344307464057365,4
46,1.3295938506284408,4
46,1.6347355268638069,4
46,1.1842745016322846,4
46,1.4330823415108087,4
46,1.3953007648315303,4
46,1.796054228355466,4
46,2.3103673862892955,4
46,1.329574327381574,4
46,1.433778857837181,4
47,1.477765726681128,4
47,2.1524755168661587,4
47,2.3049106086721416,4
47,1.9985700180450103,4
47,2.5554124584830205,4
47,1.3369074683587256,4
47,1.799775028121485,4
47,1.495180681856885,4
48,2.2844827586206895,4
48,1.9896366172855908,4
48,2.317727302827627,4
48,3.086029729639852,4
48,1.913907284768212,4
48,2.410156379145039,4
48,2.07909227432004,4
48,1.536205804925189,4
49,2.4224269853156644,4
49,1.6970642738710622,4
49,1.6725009723842863,4
49,1.9070984625449787,4
49,2.461257976298997,4
49,2.1545560899519045,4
49,2.2684555058655778,4
50,1.9348463598112968,4
50,2.218614718614719,4
50,2.3446733748602457,4
50,1.6221374045801529,4
50,1.848910350085774,4
50,1.92689964732286,4
50,1.7110326622777725,4
50,2.308376198641011,4
50,3.134505170812922,4
50,2.08792965627498,4
51,2.1838829438742087,4
51,2.248627744510978,4
51,1.819263527054108,4
51,1.9820552099290336,4
51,2.17221684716457,4
51,3.588576417035605,4
51,3.7920164788864263,4
51,2.4953212726138494,4
51,2.5700640945079805,4
52,2.90138948399339,4
52,2.549739822467095,4
52,3.1553472413687467,4
52,3.5290848462393476,4
52,3.4582044291971696,4
52,2.542607093505297,4
52,3.268735434809273,4
53,3.5068213233968386,4
53,2.9621848739495795,4
53,6.0674631909244505,4
53,2.046827567551321,4
53,4.016341734506894,4
53,3.3216888514123952,4
53,4.0540135033758435,4
53,3.864864864864865,4
53,4.101520993351347,4
54,4.489940409463685,4
54,3.927474604299551,4
54,4.565146915799711,4
54,3.174884187542416,4
54,4.886717014660151,4
54,2.982787078519217,4
54,3.35140901413459,4
55,6.529358940934504,4
55,6.042234727620816,4
55,3.9102749638205503,4
55,11.70889737359713,4
55,6.626801860357628,4
55,6.500839752128337,4
55,5.4185200161746865,4
56,10.844264860711949,4
56,7.424091233071989,4
56,9.18500824660183,4
56,12.106606180890276,4
56,7.448494453248812,4
56,6.478817060315109,4
56,10.227240245819637,4
56,3.461811975536908,4
56,6.592156528168813,4
56,8.456797104727437,4
57,18.017840560542535,4
57,8.194424989494326,4
57,13.233280232525644,4
57,10.39935074021213,4
57,14.634214341474294,4
57,14.87504183867009,4
57,13.054895935186478,4
57,25.10977711077761,4
57,8.269495187585935,4
58,19.06933304032524,4
58,16.187773767872393,4
58,32.27722772277228,4
58,13.272997359154928,4
58,32.46133596577822,4
58,22.14407385021155,4
58,15.04043865661412,4
58,15.48455920566755,4
58,28.156301596037427,4
59,33.629609617722544,4
59,68.61471861471861,4
59,29.49440474585412,4
59,25.154090526487277,4
59,35.59508478214209,4
59,28.53742968411943,4
59,33.81233013105137,4
59,23.07671550770393,4
59,21.013420833221268,4
60,48.873419066850886,4
60,66.77791021056814,4
60,74.20329816002969,4
60,71.68850657877107,4
60,44.50928381962865,4
60,68.83765405864854,4
60,74.57344655186097,4
60,61.65118513773222,4
60,10.5267341423348,4
60,68.84566326530613,4
61,83.95664664403239,4
61,69.1501594104427,4
61,82.06527415143603,4
61,80.12277951933125,4
61,68.29242847082757,4
61,78.80363426290636,4
62,86.60003083406136,4
62,89.40720392287747,4
62,86.30632943895236,4
62,87.92903972232935,4
62,89.96983023113111,4
62,86.61657605908299,4
62,89.31722581307069,4
62,86.60250141540995,4
62,83.8215969699312,4
63,90.70314277767945,4
63,91.01857262633705,4
63,90.63441813346842,4
64,93.74004777070064,4
64,92.9889022195561,4
64,92.92190114638228,4
64,93.49245104389855,4
64,93.22143478801442,4
64,89.62916718691471,4
65,95.14565483476132,4
65,94.3167899661947,4
65,94.35242808840104,4
65,95.13402263929044,4
65,94.634814959859,4
65,94.34809272660372,4
65,93.00636007827788,4
66,96.24192459743516,4
66,94.80736208189228,4
66,95.4015481373972,4
66,95.5622369212267,4
66,95.24649163063694,4
66,95.16344310432694,4
66,95.57076852367015,4
66,95.64356435643565,4
66,95.47298276111836,4
67,96.89523493275776,4
67,96.0866044207317,4
67,96.58865434725443,4
67,97.30541755382067,4
67,96.2461070299313,4
67,96.7386660337052,4
67,95.89011722100447,4
67,96.5421227986673,4
68,96.79075437198182,4
68,96.6879913127641,4
68,97.04406938584154,4
68,97.55278198996852,4
68,97.39287558079504,4
68,97.56188696870622,4
68,96.99133692343712,4
68,96.03860185947984,4
69,97.85625374579318,4
69,97.3889555822329,4
69,97.46773857238838,4
69,97.7954388389772,4
69,97.5493485756601,4
69,97.24798293610311,4
69,97.80420226275687,4
69,97.56153935051428,4
69,97.0742023192582,4
70,98.38782924613987,4
70,97.62830570525504,4
70,97.77910201462264,4
70,98.30585663539485,4
70,98.01490530346196,4
70,97.9046144034984,4
70,98.42871131555576,4
71,98.60548405148292,4
71,98.28177923330568,4
71,98.36956521739133,4
71,98.4567901234568,4
71,98.45484514812406,4
71,98.4112716568167,4
71,98.5456673945834,4
72,98.80079505300353,4
72,98.47459875315027,4
72,98.97545971543006,4
72,98.62807576562224,4
72,98.88787764434282,4
72,98.54628581574453,4
72,98.869557537755,4
73,98.95894587825327,4
73,98.9757812670612,4
73,99.15550124383536,4
73,99.1757644295594,4
73,99.00084895187096,4
73,98.9509498157074,4
73,99.01637194255612,4
73,99.04726687403476,4
73,98.98567759348744,4
74,99.17895370330568,4
74,99.211240894789,4
74,99.23330390024336,4
74,99.13400378201824,4
74,99.11011043207893,4
74,99.15453467054893,4
74,99.197400697164,4
74,99.2072188204963,4
75,99.29839481237376,4
75,99.28840696344614,4
75,99.31030078549075,4
75,99.35410092967112,4
75,99.32382147185778,4
75,99.40304214819852,4
75,99.42319562394908,4
75,99.3295283359148,4
76,99.40607357971837,4
76,99.43210288959412,4
76,99.36582600113395,4
76,99.4311502938707,4
76,99.5172428268581,4
77,99.56175710594314,4
77,99.53689346482253,4
77,99.55765931499204,4
77,99.59163367260214,4
77,99.47001221456225,4
77,99.64084784820112,4
78,99.55855303494788,4
78,99.59872896891676,4
78,99.601324828263,4
78,99.54905095724185,4
78,99.6255907686642,4
78,99.67160952128418,4
78,99.66205899717023,4
79,99.64294359719196,4
79,99.74268253457704,4
79,99.73402111711133,4
79,99.749251799725,4
79,99.71433744392364,4
79,99.73219499426132,4
79,99.72161704187847,4
79,99.78866435874728,4
80,99.77708337479848,4
80,99.7190731406029,4
80,99.7785315243416,4
80,99.81900272490402,4
80,99.77511990288365,4
80,99.80139421262736,4
80,99.75485799701046,4
80,99.7867038772052,4
81,99.81907215481132,4
81,99.83862079823663,4
81,99.86865063028092,4
81,99.82539775959822,4
81,99.79174034343195,4
81,99.81483305426968,4
81,99.81647393140469,4
81,99.76180164573408,4
81,99.85832349468711,4
81,99.74585287048347,4
82,99.84636328276936,4
82,99.87930228936304,4
82,99.85835968877936,4
82,99.848840138757,4
82,99.84994056087152,4
82,99.8856500503915,4
82,99.83284417578572,4
82,99.80594205429742,4
83,99.88283875924326,4
83,99.91220703870523,4
83,99.87715223525348,4
83,99.87855655794588,4
83,99.86003527877904,4
83,99.89074599401978,4
83,99.90794016110472,4
83,99.91159796290958,4
84,99.90137692978796,4
84,99.90325517869336,4
84,99.90494477291308,4
84,99.9203519684442,4
84,99.91455263557648,4
84,99.9242295088178,4
84,99.89977686169208,4
84,99.90336699698732,4
84,99.92040781519452,4
85,99.9250107797004,4
85,99.930541215341,4
85,99.94396503418132,4
85,99.92675093439512,4
85,99.96257134836718,4
85,99.93435243364908,4
85,99.94566337524124,4
85,99.93074792243767,4
86,99.94613069807184,4
86,99.9370708323308,4
86,99.95369684397689,4
86,99.95929619419417,4
86,99.93518158416208,4
86,99.94811548011712,4
86,99.94811451866951,4
87,99.95969367190648,4
87,99.95408125780618,4
87,99.97435474711948,4
87,99.97250934682208,4
87,99.95601414878216,4
87,99.9634255618748,4
87,99.9651567944251,4
87,99.95043506994162,4
88,99.9728310088752,4
88,99.96375498368974,4
88,99.96547526029836,4
88,99.98186796250296,4
88,99.97826992376363,4
88,99.97466246787565,4
88,99.9764599366229,4
88,99.98368234974164,4
88,99.97823839834612,4
88,99.98190471020392,4
89,99.97673044910232,4
89,99.98025985212836,4
89,99.97306856742732,4
89,99.96951274188052,4
89,99.98745587154812,4
89,99.98564687729872,4
89,99.96950727341212,4
89,99.97490769616805,4
89,99.98215146268764,4
89,99.98567514817267,4
90,99.985839454819,4
90,99.98227547457417,4
90,99.98401420959148,4
90,99.98758931262522,4
90,99.98939010804406,4
90,99.99115685962398,4
90,99.98935075077206,4
90,99.9893628337411,4
90,99.98587445925664,4
91,99.99299866974724,4
91,99.99474080956472,4
91,99.98595382319375,4
91,99.99300955942748,4
91,99.98946998947,4
91,99.98598777433313,4
91,99.98951617130577,4
91,99.99650831893014,4
92,99.99653757595692,4
92,100,4
92,99.99480096355477,4
92,99.99134094175918,4
92,99.99479979199168,4
93,99.996573875803,4
93,99.99828834534344,4
93,99.99143747645306,4
93,99.99828731931218,4
93,99.99829004291992,4
93,99.99656717186454,4
93,99.99658084589872,4
94,99.99830528581354,4
94,99.99830537197086,4
94,100,4
94,99.9983006202736,4
94,100,4
94,99.99661647775334,4
94,99.99660884751684,4
95,100,4
95,100,4
95,99.99832200687976,4
95,100,4
95,99.99832037220553,4
95,100,4
95,99.99664660216963,4
95,100,4
96,100,4
96,99.9983403040563,4
96,99.99833983564372,4
96,100,4
96,100,4
96,99.99834060700596,4
96,100,4
96,100,4
96,99.99833762779488,4
97,100,4
97,100,4
97,100,4
97,100,4
97,100,4
97,100,4
98,100,4
98,100,4
98,100,4
98,100,4
98,100,4
98,100,4
98,100,4
98,100,4
99,100,4
99,100,4
99,100,4
99,100,4
1,0.3236245954692557,8
1,0.16666666666666669,8
1,0.16583747927031509,8
1,0.16129032258064516,8
1,0.15873015873015872,8
1,0.15847860538827258,8
2,0.16273393002441008,8
2,0.32786885245901637,8
2,0.2331002331002331,8
2,0.8130081300813009,8
2,0.3930817610062894,8
2,0.5747126436781609,8
2,0.4777070063694267,8
3,0.21621621621621623,8
3,0.5353319057815845,8
3,0.3181336161187699,8
3,0.5254860746190226,8
3,0.3184713375796179,8
3,0.5216484089723527,8
3,0.43360433604336046,8
3,0.6774361646690985,8
3,0.5851063829787234,8
4,0.16142050040355124,8
4,0.7140023800079334,8
4,0.4003202562049639,8
4,0.3929273084479371,8
4,0.4263565891472868,8
4,0.36319612590799033,8
4,0.276789244760775,8
4,0.27844073190135243,8
5,0.1929880990672242,8
5,0.6347191367819739,8
5,0.35335689045936397,8
5,0.53475935828877,8
5,0.41827541827541825,8
5,0.31756113051762463,8
5,0.5429575215586074,8
6,0.16034206306787815,8
6,0.5812417437252312,8
6,0.5844845908607864,8
6,0.5594033031433138,8
6,0.32180209171359614,8
6,0.7125890736342043,8
6,0.6394884092725819,8
6,0.32679738562091504,8
6,0.4432855280312908,8
6,0.4529709565680789,8
7,0.3385240352064997,8
7,0.41171088746569073,8
7,0.6347766946270688,8
7,0.5078485687903971,8
7,0.4880212954747116,8
7,0.5495763682161667,8
7,0.4363803399173174,8
7,0.3872437357630979,8
7,0.5048187241854061,8
8,0.6083202511773941,8
8,0.47827819848545233,8
8,0.4158415841584159,8
8,0.41411950305659634,8
8,0.4668352460610776,8
8,0.5598880223955209,8
8,0.4433696090286175,8
8,0.8109177215189873,8
9,0.30045952633439377,8
9,0.5439550798385682,8
9,0.4152374074742733,8
9,0.40223854494578526,8
9,0.39497307001795334,8
9,0.7974481658692184,8
9,0.5358099660653688,8
9,0.4962779156327544,8
9,0.6737588652482269,8
10,0.3816186993162665,8
10,0.5206689807510255,8
10,0.9394904458598726,8
10,0.5245588936576061,8
10,0.5824937027707808,8
10,0.574345883854499,8
10,0.4696356275303644,8
10,0.6326111023248459,8
10,0.5596418292292933,8
11,0.5176132278936018,8
11,0.6051001296643135,8
11,0.6535947712418301,8
11,0.6454388984509466,8
11,0.529479107040641,8
11,0.6865970533543128,8
11,0.5590701780197146,8
11,0.5611510791366906,8
11,0.8906409694845963,8
12,0.5031779661016949,8
12,0.35899481451934584,8
12,0.6492646084536902,8
12,0.9366754617414248,8
12,0.49382716049382713,8
12,0.5845622425933307,8
12,0.7676767676767676,8
12,0.6529723847095633,8
13,0.5384238864415075,8
13,0.41539401343921806,8
13,0.6499080318822809,8
13,0.7104360607545321,8
13,0.7171117705242335,8
13,0.4943332529539426,8
13,0.6951340615690168,8
13,0.7271382795168844,8
13,0.575839255084538,8
13,0.6756756756756757,8
14,0.44879171461449946,8
14,0.6052992233896757,8
14,0.9360730593607304,8
14,0.7412555015056752,8
14,0.7326846021751574,8
14,0.5221023320570832,8
15,0.6391137622496805,8
15,0.4768969902501059,8
15,0.721102863202545,8
15,0.9051724137931036,8
15,0.7539267015706806,8
15,0.5504587155963303,8
15,0.8866371120962635,8
15,0.7222517259691981,8
16,0.7300730073007301,8
16,0.6152014288549316,8
16,0.6467018207143568,8
16,0.9578926362003592,8
16,0.8351560946510241,8
16,0.6940951614525702,8
16,0.8088675853804673,8
16,0.6465088521981301,8
17,0.7463391591875295,8
17,0.7449145258332538,8
17,0.6750421901368836,8
17,0.7374906646751307,8
17,0.9104704097116844,8
17,0.7295173961840629,8
17,0.7350888620080022,8
17,0.7618322064565279,8
18,0.8711111111111111,8
18,0.8406335722502434,8
18,0.863664404688464,8
18,0.8711270767849124,8
18,0.8512902367650972,8
18,0.6068601583113457,8
19,0.8836896145430062,8
19,0.8732891090771685,8
19,1.0442105263157897,8
19,0.8142365483085705,8
19,1.148076761920724,8
19,0.6225288129889796,8
19,0.9803093044874504,8
19,0.5777926645453023,8
20,0.9603072983354672,8
20,0.8418858242463116,8
20,0.8341277407054337,8
20,0.9312320916905444,8
20,1.049534865230182,8
20,0.8220502901353964,8
20,1.415018491718926,8
20,0.910458396009817,8
20,0.905123646355261,8
21,1.016508712931825,8
21,0.8201701093560146,8
21,1.1602335633578524,8
21,0.8682956815736899,8
21,1.0900832702498109,8
21,0.710882553127127,8
21,1.2041765109366664,8
21,1.0111761575306013,8
21,1.3011574249186777,8
21,1.070046292782879,8
22,1.0832424572882589,8
22,0.8523548107483385,8
22,0.6368043997394891,8
22,0.8500216107189165,8
22,0.8478912360207588,8
22,1.0010155229943425,8
22,0.8149603434475733,8
22,0.9281415415850918,8
23,1.1134307585247043,8
23,0.87557288460223,8
23,0.9196042914866936,8
23,1.336935439179828,8
23,1.0911602209944753,8
23,0.8690853910884261,8
23,0.727499480357514,8
23,0.9896878676725032,8
23,1.0948136711348164,8
24,1.1569918212647117,8
24,1.6110853278525492,8
24,1.0124036205162588,8
24,1.4891485809682805,8
24,1.159206647011525,8
24,1.345500566175981,8
24,1.1337562424078822,8
25,1.381285805219605,8
25,1.1507553841208615,8
25,0.95448798988622,8
25,2.0493623501046887,8
25,1.0427995649670527,8
26,1.5037132510894249,8
26,1.4116079001575184,8
26,1.4655593551538837,8
26,1.0272716155069097,8
26,1.6327525283294748,8
26,0.9000734753857457,8
26,1.5135731356087996,8
27,1.485998460718726,8
27,1.0772944016012245,8
27,1.7279887151757374,8
27,1.218937698739842,8
27,1.7447362195410456,8
27,1.0381242169321638,8
27,1.458901672399478,8
27,1.5252225519287834,8
27,1.155115511551155,8
28,1.695302243278726,8
28,2.4613460663938156,8
28,1.4565602330496374,8
28,1.8209666439754937,8
28,1.973534109057723,8
28,1.197397962120776,8
28,1.3500427228709768,8
28,1.3230681494154548,8
29,2.6917161063502526,8
29,1.2580698559841086,8
29,1.818181818181818,8
29,1.606779287954658,8
29,1.7054772056411938,8
29,1.620281069165059,8
30,1.9183760229567437,8
30,1.7630502894163878,8
30,2.1527667038749803,8
30,2.267525416511418,8
30,1.5625,8
30,2.158388403325517,8
30,2.072178196615978,8
30,2.898550724637681,8
30,1.6766594152915582,8
31,1.9977345278550096,8
31,2.172350041084634,8
31,2.9591889249137973,8
31,2.1430032733224222,8
31,2.707701793145969,8
31,1.6030613300237877,8
31,2.026264491638453,8
31,1.7041651650105545,8
31,1.8798151001540833,8
32,2.0219123505976095,8
32,2.923046331278584,8
32,1.980939074896462,8
32,2.784557907845579,8
32,3.0032708890871245,8
32,2.043664639617187,8
32,2.150805928439543,8
33,2.4914461953640785,8
33,2.4902084038489436,8
33,3.339140534262486,8
33,1.9082868679100176,8
33,1.816145681176356,8
33,2.567658028115138,8
33,3.640153167563376,8
33,3.195706826532586,8
34,3.9546160726896096,8
34,4.908119257453591,8
34,4.532047380495341,8
34,3.1977013624988415,8
34,3.115705990652882,8
34,2.692343647751706,8
35,4.075519651447763,8
35,2.911559666469221,8
35,4.301321022077982,8
35,4.003643816898201,8
35,3.255898202237015,8
35,3.6954240613166656,8
35,3.5324841931641164,8
35,4.613155869437277,8
36,4.707699095521729,8
36,3.795730356984675,8
36,10.295878986825178,8
36,4.5665737422009824,8
36,8.844287604764006,8
36,2.286524571276643,8
36,2.954616033006521,8
36,11.002337169819642,8
36,12.356043956043957,8
37,7.065801349550865,8
37,6.826703443520235,8
37,8.216880939072107,8
37,7.927012953479365,8
37,7.016024252923343,8
37,8.018342333076198,8
37,5.795728556665519,8
37,5.171224014491504,8
37,5.197459986082116,8
38,7.8216037221779775,8
38,7.256912345575259,8
38,11.885383453599598,8
38,5.488212673465975,8
38,10.30880060664785,8
38,6.397575655541059,8
38,16.61443316200744,8
38,7.194880646655159,8
38,28.426755574077937,8
38,4.93138036681076,8
39,12.542885149485375,8
39,14.535858937119013,8
39,24.836654356560203,8
39,23.01629653955092,8
39,14.381065476434216,8
39,9.057316472327146,8
39,13.14241040200798,8
39,9.486552567237164,8
40,54.6192731759742,8
40,31.681711536167334,8
40,32.3828345567476,8
40,59.13858868404323,8
40,31.661960467930616,8
40,14.760733275136896,8
41,15.844851685044262,8
41,43.5802372775523,8
41,12.565119353082965,8
41,73.44792798385845,8
41,76.21025660934042,8
41,78.10983892877935,8
41,46.97807509377054,8
42,81.39587667864573,8
42,66.83081386471217,8
42,81.62847169524966,8
42,82.65500190186383,8
42,83.90557129367328,8
42,82.84003486565355,8
42,76.6286613689585,8
43,85.83825701624815,8
43,75.92530595543651,8
43,80.27084340935302,8
43,88.61068025703524,8
43,88.63217628417716,8
43,82.1546083034493,8
43,87.8924429341804,8
43,83.07902612036797,8
43,85.09937451423073,8
43,88.37638376383764,8
44,91.6516147677191,8
44,91.98742274747912,8
44,91.64556962025316,8
44,90.79703294305868,8
44,91.95514559594864,8
44,91.6494658699982,8
44,92.5466286662578,8
45,93.70621948630864,8
