density,burn_percentage,directions
60,99.87233023911485,8
4,0.5629272215520708,8
46,94.90332108390288,8
78,100,8
25,1.3228527607361964,8
12,0.5156002115282919,8
16,0.4774694121157864,4
97,100,4
24,0.5338198526927496,4
99,100,8
18,0.8012820512820512,8
16,0.5197607139354713,4
28,0.8039046798736722,4
72,99.99337455830388,8
26,1.016172005700477,8
77,99.51720851204908,4
17,0.5611147479659591,4
30,0.7517602837630367,4
15,0.37776578521316784,4
72,98.83256460618368,4
19,0.5842506350550382,4
15,0.6552094522019334,8
7,0.1601464195836193,8
61,86.4812789668281,4
65,90.72725935730568,4
12,0.7468658308882369,8
66,99.94918453273968,8
25,0.7984420642648491,4
17,0.4304294937774867,4
91,99.99649872203356,4
74,99.12501885735222,4
55,4.875083229597892,4
40,11.800248089312152,8
46,1.3471861471861473,4
92,99.99653337493284,4
12,0.4272363150867824,4
68,99.97190748197396,8
25,1.5582093364838112,8
95,100,8
46,93.4886789831921,8
83,100,8
73,99.99129677980852,8
44,1.074215205951733,4
63,90.20901536136994,4
55,2.7919369786839665,4
70,97.89649186917596,4
51,98.68495033422876,8
92,99.9930737130093,4
97,100,4
74,99.9913741050634,8
14,0.602752189241442,8
24,1.4060220188353894,8
9,0.598368087035358,4
41,56.8886292834891,8
40,1.1146940562920498,4
40,1.3273464886368114,4
82,100,8
82,99.86603502504563,4
56,99.6468727046726,8
16,0.5671077504725899,8
98,100,8
4,0.3946329913180742,4
80,100,8
17,0.6103286384976526,4
46,95.29760060587284,8
5,0.31496062992125984,4
33,2.2449176221215916,8
86,99.94647767750033,4
50,98.27767008802314,8
91,100,8
38,0.9251860885655412,4
83,99.87914596481804,4
28,0.7755946225439504,4
94,99.99830304264454,4
76,99.38630966141947,4
99,100,4
44,91.62509939998554,8
72,98.7402651841066,4
26,1.277249002149217,8
42,83.17181621251852,8
21,0.575278177276512,4
95,100,8
73,99.99125453670908,8
34,2.6531372183950848,8
40,43.46538615446178,8
92,99.98612676666956,4
69,97.91122111447804,4
77,99.63071463937943,4
65,94.41294359174896,4
16,0.591715976331361,4
93,99.99656646466036,4
98,100,4
94,99.99830772354971,4
66,95.26943942133816,4
42,66.78924820866663,8
77,100,8
88,100,8
52,2.922087908707822,4
76,99.99790698647914,8
39,0.7291495985580863,4
93,99.99828720197314,4
99,100,4
97,100,8
75,99.35859315266332,4
30,2.3474178403755865,8
79,99.9959492850488,8
63,91.98807809855776,4
45,93.51596234161536,8
62,88.72780457764549,4
21,0.4736129905277402,4
8,0.5919575423555827,4
34,0.984141791044776,4
8,0.3181547027241996,8
29,1.843191196698762,8
14,0.4114755972111099,4
19,1.1532547411583802,8
