V1,V2
13.65483333333333,1.4515
96.12666666666667,1
44.195,1.306
24.31733333333333,1.9246666666666667
55.894666666666666,1.99
84.53733333333334,1.0025
13.828666666666669,1.5145
75.51566666666665,1.043
52.060666666666656,1.0835
38.955999999999996,1.2985
58.29366666666666,1.1136666666666668
44.91633333333332,1.4801666666666664
11.084499999999998,1.4036666666666668
96.07383333333335,1.04
45.42716666666667,1.1216666666666666
90.84299999999999,1.6
27.162000000000003,1.1421666666666666
60.19916666666668,1.98
15.361500000000003,1.624
15.069499999999998,1.3604999999999998
44.15066666666666,1.2715
72.89366666666669,1.995
90.84299999999999,1.6
71.11533333333333,1
62.700666666666656,2
63.60366666666667,2
8.730833333333333,1.3421666666666665
47.81466666666666,1.982
87.78516666666668,1.58
38.93733333333334,1.2849999999999997
14.5225,1.402
12.538000000000002,1.493666666666667
94.858,1.0225
21.28566666666667,1.3498333333333334
90.84299999999999,1.6
31.41683333333333,1.1433333333333333
17.47516666666667,1.4849999999999997
26.75650000000001,1.1621666666666666
75.39500000000001,1.995
31.054166666666674,1.4181666666666666
75.81233333333331,1.033
11.758499999999996,1.7178333333333333
30.7465,1.1229999999999998
10.906333333333334,1.4933333333333334
70.056,1.0741666666666667
17.5485,1.5193333333333334
15.781166666666673,1.6878333333333333
4.563,1.5633333333333337
58.11783333333333,1.1925
60.828,1.1303333333333334
23.723666666666677,1.4446666666666668
67.56383333333332,1.99
21.11049999999999,1.4468333333333336
14.816166666666668,1.2325
91.14183333333334,1.01
72.42666666666668,1.0413333333333334
40.843500000000006,1.7181666666666666
39.849833333333336,1.9031666666666665
34.78783333333333,1.4709999999999999
92.48133333333335,1
14.738666666666667,1.295
69.53633333333335,2
26.65466666666667,2
90.84299999999999,1.6
45.60833333333333,1.9855
90.84299999999999,1.6
73.35866666666666,1.98
33.02,1.3256666666666665
59.33250000000001,1.1628333333333332
34.428000000000004,1.8851666666666669
69.72116666666669,1.01
50.91033333333332,1.9975
91.22850000000003,1.01
94.858,1.0225
73.09066666666666,2
19.928833333333333,1.3823333333333334
31.496833333333335,1.6653333333333336
8.228666666666669,1.236833333333333
44.651500000000006,1.860333333333333
32.315,1.361
41.08066666666667,1.2038333333333333
87.78516666666668,1.58
81.82183333333333,1.01
62.45366666666667,1.82
15.374833333333331,1.3401666666666667
90.84299999999999,1.6
5.170166666666667,1.588
87.78516666666668,1.58
16.55183333333333,1.3926666666666663
47.54116666666667,1.98
7.605999999999999,1.6348333333333336
35.173833333333334,1.7515000000000003
86.11233333333335,1
52.25850000000002,1.99
90.84299999999999,1.6
32.716166666666666,1.259
83.3635,1
31.57,1.0626666666666664
94.06166666666667,1
74.33516666666665,1.048
96.07383333333335,1.04
45.262333333333316,1.9580000000000002
69.353999999999985,1.1041666666666667
42.04950000000001,1.0816666666666668
45.93,1.8164999999999998
18.0125,1.4441666666666666
90.84299999999999,1.6
73.28366666666666,1.98
31.189666666666664,1.9600000000000002
51.40966666666668,1.4336666666666666
89.40766666666669,1.0554999999999999
70.05316666666667,1.0225
77.28350000000002,1.01
64.48583333333332,1
13.431833333333334,1.3841666666666665
93.03150000000001,1
96.49133333333334,1
94.11916666666666,1
65.00183333333332,1.0466666666666666
45.01883333333333,1.8768333333333334
87.78516666666668,1.58
87.78516666666668,1.58
47.11366666666667,1.2685000000000002
76.34316666666666,2
29.77916666666666,1.1903333333333332
93.064,1
96.07383333333335,1.04
90.84299999999999,1.6
74.7328333333333,1.01
48.6315,1.0293333333333332
75.68433333333336,2
59.89033333333333,1.1503333333333334
45.35933333333333,1.9885
58.874666666666656,1.145
13.5275,1.4526666666666666
8.343166666666669,1.2291666666666665
34.28183333333333,1.2066666666666668
9.850666666666665,1.5891666666666666
33.465,1.8243333333333334
12.352833333333335,1.3593333333333333
26.9275,1.7703333333333333
