run,initial_number_sheep,initial_number_wolves,sheep_gain_from_food,wolf_gain_from_food,sheep_reproduce,wolf_reproduce,grass_regrowth,sheep,wolves,grass,ticks,comb_number
12,250,27,43,8,8,4,98,408,57,517,342,0
9,181,116,21,1,3,16,70,814,0,83,276,0
7,109,88,10,97,5,18,40,0,0,2591,75,0
12,232,108,16,67,14,11,84,0,0,2601,128,0
4,215,244,14,95,18,17,36,0,0,2601,83,0
13,46,189,9,52,16,3,53,10,678,1304,78,0
3,225,227,45,55,17,14,1,0,0,2601,93,0
3,5,170,5,41,14,2,38,160,84,505,91,0
4,181,116,21,1,3,16,70,744,0,236,394,0
15,215,244,14,95,18,17,36,0,0,2601,80,0
2,161,232,42,55,4,16,91,0,0,1655,72,0
14,109,88,10,97,5,18,40,31,747,1239,20,0
6,208,242,1,31,18,5,95,0,2,1916,61,0
1,181,116,21,1,3,16,70,684,0,90,56,0
7,113,74,29,4,12,7,56,408,31,485,127,0
2,35,1,22,6,7,10,26,41,0,1484,5,0
5,182,224,19,90,19,6,45,0,0,2601,211,0
8,225,227,45,55,17,14,1,0,0,2601,105,0
13,24,102,13,62,20,19,11,0,0,2601,211,0
3,152,13,37,44,19,7,6,0,10243,2601,101,0
13,250,27,43,8,8,4,98,1952,18,5,494,0
14,16,214,27,21,4,15,19,2197,0,220,187,0
2,189,45,26,12,2,12,33,327,32,578,84,0
7,67,166,47,85,12,13,8,1825,0,574,152,0
14,46,189,9,52,16,3,53,0,0,2601,223,0
5,30,7,44,28,4,3,93,0,1,2601,426,0
7,131,97,34,81,13,18,49,0,0,2601,80,0
8,24,102,13,62,20,19,11,0,0,2601,156,0
4,16,214,27,21,4,15,19,596,0,555,141,0
10,225,227,45,55,17,14,1,0,0,2601,99,0
9,138,132,31,20,1,18,59,1374,0,102,427,0
2,225,227,45,55,17,14,1,0,3,2601,81,0
4,16,214,27,21,4,15,19,3596,0,179,480,0
14,202,200,8,72,5,5,17,0,0,2601,165,0
7,24,102,13,62,20,19,11,45,218,1829,5,0
12,182,224,19,90,19,6,45,0,2283,2507,71,0
3,104,20,30,68,11,4,24,0,1033,2601,255,0
4,165,185,11,78,16,6,29,0,0,2601,176,0
4,215,244,14,95,18,17,36,0,0,2601,83,0
14,75,146,49,98,2,2,22,29,196,1988,26,0
5,104,20,30,68,11,4,24,0,0,2601,425,0
15,199,125,4,24,6,10,43,183,53,598,492,0
5,215,244,14,95,18,17,36,0,0,2601,92,0
14,109,88,10,97,5,18,40,0,0,2600,80,0
2,16,214,27,21,4,15,19,3521,0,156,489,0
11,152,13,37,44,19,7,6,0,16067,2601,118,0
5,119,75,36,39,7,20,88,0,0,592,178,0
14,51,209,7,50,7,8,81,232,30,658,379,0
6,145,54,17,34,13,12,72,0,0,2558,104,0
3,16,214,27,21,4,15,19,3809,0,179,286,0
6,86,162,28,90,8,14,76,0,0,2371,87,0
8,119,75,36,39,7,20,88,0,0,1734,191,0
4,67,166,47,85,12,13,8,14340,0,318,203,0
15,67,166,47,85,12,13,8,26,760,2321,18,0
8,181,116,21,1,3,16,70,667,0,271,308,0
12,222,181,34,47,13,9,5,0,0,2601,115,0
12,11,38,40,26,9,1,86,1360,16,33,103,0
3,109,88,10,97,5,18,40,0,0,2601,75,0
11,35,1,22,6,7,10,26,2172,0,142,178,0
1,137,196,2,75,17,16,63,0,0,2601,90,0
10,24,102,13,62,20,19,11,0,0,2601,192,0
14,67,166,47,85,12,13,8,0,0,2601,85,0
13,67,166,47,85,12,13,8,0,0,2601,92,0
11,137,196,2,75,17,16,63,0,0,2014,57,0
1,199,125,4,24,6,10,43,106,69,1043,292,0
13,35,1,22,6,7,10,26,2090,0,209,166,0
8,152,13,37,44,19,7,6,0,0,2601,292,0
5,51,209,7,50,7,8,81,7,134,672,177,0
14,11,38,40,26,9,1,86,988,104,51,254,0
13,67,166,47,85,12,13,8,0,0,2601,92,0
3,181,116,21,1,3,16,70,734,0,190,395,0
10,77,154,50,37,10,19,67,2583,0,124,265,0
4,250,27,43,8,8,4,98,90,123,620,214,0
9,46,189,9,52,16,3,53,0,0,2601,225,0
15,99,35,18,15,11,10,74,81,59,1054,186,0
12,208,242,1,31,18,5,95,0,0,2201,85,0
7,189,45,26,12,2,12,33,177,73,968,10,0
8,222,181,34,47,13,9,5,0,0,2601,107,0
9,182,224,19,90,19,6,45,0,0,2601,216,0
13,90,67,3,14,15,12,30,158,5,976,149,0
12,75,146,49,98,2,2,22,0,0,2601,312,0
9,24,102,13,62,20,19,11,843,1165,643,125,0
8,11,38,40,26,9,1,86,1966,22,24,80,0
5,5,170,5,41,14,2,38,113,288,1281,292,0
9,11,38,40,26,9,1,86,43,285,264,387,0
3,182,224,19,90,19,6,45,0,0,2601,198,0
8,90,67,3,14,15,12,30,141,0,1133,287,0
11,11,38,40,26,9,1,86,1353,15,181,142,0
11,165,185,11,78,16,6,29,0,0,2601,185,0
11,208,242,1,31,18,5,95,0,0,2263,89,0
11,5,170,5,41,14,2,38,61,274,1175,151,0
2,46,189,9,52,16,3,53,149,256,1119,18,0
12,161,232,42,55,4,16,91,0,0,1737,67,0
1,250,27,43,8,8,4,98,330,58,449,132,0
4,67,166,47,85,12,13,8,1,660,2591,45,0
15,171,139,23,58,10,13,52,0,0,2601,95,0
11,152,13,37,44,19,7,6,0,16103,2601,115,0
13,199,125,4,24,6,10,43,143,72,850,386,0
5,113,74,29,4,12,7,56,685,115,52,479,0
10,225,227,45,55,17,14,1,0,0,2601,99,0
1,189,45,26,12,2,12,33,266,18,621,66,0
1,215,244,14,95,18,17,36,0,0,2601,83,0
1,119,75,36,39,7,20,88,0,0,923,177,0
1,138,132,31,20,1,18,59,41,48,1080,30,0
6,189,45,26,12,2,12,33,2603,0,137,451,0
10,161,232,42,55,4,16,91,1,118,1294,40,0
12,90,67,3,14,15,12,30,165,0,775,354,0
6,24,102,13,62,20,19,11,0,0,2601,82,0
11,67,166,47,85,12,13,8,0,882,2545,37,0
13,182,224,19,90,19,6,45,0,0,2601,196,0
10,152,13,37,44,19,7,6,0,0,2601,290,0
1,202,200,8,72,5,5,17,0,0,2601,169,0
1,30,7,44,28,4,3,93,639,168,84,181,0
13,161,232,42,55,4,16,91,0,0,1882,84,0
13,86,162,28,90,8,14,76,0,163,1656,52,0
12,250,27,43,8,8,4,98,169,202,127,178,0
7,181,116,21,1,3,16,70,649,0,102,51,0
14,152,13,37,44,19,7,6,0,0,2601,292,0
1,181,116,21,1,3,16,70,870,0,72,493,0
5,171,139,23,58,10,13,52,123,672,643,18,0
3,16,214,27,21,4,15,19,2688,0,217,163,0
2,225,227,45,55,17,14,1,0,0,2601,96,0
8,75,146,49,98,2,2,22,0,0,2601,236,0
5,145,54,17,34,13,12,72,0,0,2577,107,0
15,99,35,18,15,11,10,74,180,91,59,162,0
9,202,200,8,72,5,5,17,0,0,2601,141,0
13,131,97,34,81,13,18,49,0,0,2601,87,0
13,225,227,45,55,17,14,1,0,0,2601,88,0
7,16,214,27,21,4,15,19,13,286,1468,3,0
2,42,57,24,76,9,6,61,0,0,2601,222,0
8,181,116,21,1,3,16,70,814,0,73,497,0
7,24,102,13,62,20,19,11,1,5530,2110,121,0
12,11,38,40,26,9,1,86,506,65,534,230,0
6,145,54,17,34,13,12,72,0,0,2558,104,0
15,238,87,41,63,16,8,78,0,0,2601,177,0
12,225,227,45,55,17,14,1,0,0,2601,92,0
12,181,116,21,1,3,16,70,748,0,184,396,0
15,165,185,11,78,16,6,29,90,859,728,30,0
1,215,244,14,95,18,17,36,0,3813,1100,27,0
5,113,74,29,4,12,7,56,2182,25,53,88,0
3,171,139,23,58,10,13,52,0,0,2596,86,0
1,16,214,27,21,4,15,19,4702,0,168,262,0
11,208,242,1,31,18,5,95,0,1,2015,70,0
12,42,57,24,76,9,6,61,0,0,2601,204,0
7,119,75,36,39,7,20,88,0,0,626,164,0
15,67,166,47,85,12,13,8,0,0,2601,260,0
14,145,54,17,34,13,12,72,0,0,2429,97,0
1,46,189,9,52,16,3,53,38,586,714,63,0
6,131,97,34,81,13,18,49,0,0,2591,76,0
10,24,102,13,62,20,19,11,0,0,2601,192,0
9,46,189,9,52,16,3,53,0,0,2601,225,0
5,182,224,19,90,19,6,45,0,14,2601,164,0
8,189,45,26,12,2,12,33,2374,0,133,491,0
12,145,54,17,34,13,12,72,0,0,2121,89,0
9,62,119,38,86,3,11,14,8405,0,177,482,0
11,104,20,30,68,11,4,24,269,733,710,93,0
14,67,166,47,85,12,13,8,0,0,2601,85,0
2,145,54,17,34,13,12,72,317,101,810,8,0
8,138,132,31,20,1,18,59,72,0,1101,163,0
15,113,74,29,4,12,7,56,844,0,523,371,0
12,202,200,8,72,5,5,17,0,16,2601,127,0
8,5,170,5,41,14,2,38,76,104,878,93,0
13,181,116,21,1,3,16,70,762,0,189,247,0
6,16,214,27,21,4,15,19,63,0,2005,81,0
15,67,166,47,85,12,13,8,3,401,2580,47,0
10,202,200,8,72,5,5,17,0,46,2601,105,0
15,222,181,34,47,13,9,5,0,522,2601,68,0
2,77,154,50,37,10,19,67,0,0,2227,156,0
15,161,232,42,55,4,16,91,0,253,1219,35,0
3,208,242,1,31,18,5,95,0,0,2220,86,0
7,145,54,17,34,13,12,72,0,0,2449,98,0
9,161,232,42,55,4,16,91,0,0,1551,60,0
6,104,20,30,68,11,4,24,0,2,2601,500,0
10,222,181,34,47,13,9,5,0,231,2601,73,0
4,86,162,28,90,8,14,76,50,601,1123,13,0
4,16,214,27,21,4,15,19,3644,0,187,462,0
7,208,242,1,31,18,5,95,0,0,2269,88,0
3,90,67,3,14,15,12,30,144,6,665,135,0
12,75,146,49,98,2,2,22,7,185,2369,71,0
3,232,108,16,67,14,11,84,0,0,2576,109,0
4,171,139,23,58,10,13,52,0,6,2599,87,0
3,189,45,26,12,2,12,33,304,13,620,54,0
9,238,87,41,63,16,8,78,0,3150,620,67,0
9,145,54,17,34,13,12,72,0,0,2288,93,0
2,86,162,28,90,8,14,76,0,0,2394,87,0
5,208,242,1,31,18,5,95,0,0,2250,89,0
10,113,74,29,4,12,7,56,923,0,65,171,0
8,86,162,28,90,8,14,76,0,0,2221,80,0
8,62,119,38,86,3,11,14,0,0,2601,108,0
5,67,166,47,85,12,13,8,0,0,2601,281,0
8,182,224,19,90,19,6,45,0,0,2601,192,0
15,199,125,4,24,6,10,43,140,51,865,352,0
1,165,185,11,78,16,6,29,0,0,2601,187,0
4,16,214,27,21,4,15,19,3528,0,178,401,0
9,119,75,36,39,7,20,88,0,182,462,161,0
5,67,166,47,85,12,13,8,0,0,2601,281,0
10,138,132,31,20,1,18,59,978,0,141,358,0
13,11,38,40,26,9,1,86,262,7,825,44,0
8,165,185,11,78,16,6,29,319,370,750,13,0
5,199,125,4,24,6,10,43,92,96,1044,330,0
6,189,45,26,12,2,12,33,318,41,524,70,0
5,16,214,27,21,4,15,19,3508,0,195,386,0
5,202,200,8,72,5,5,17,0,0,2601,151,0
12,171,139,23,58,10,13,52,0,847,1123,42,0
10,215,244,14,95,18,17,36,0,0,2601,81,0
9,182,224,19,90,19,6,45,0,0,2601,216,0
7,152,13,37,44,19,7,6,0,11172,2601,104,0
3,165,185,11,78,16,6,29,13,1445,1653,44,0
7,30,7,44,28,4,3,93,0,160,2505,286,0
3,90,67,3,14,15,12,30,137,52,940,46,0
12,35,1,22,6,7,10,26,2211,0,147,371,0
6,137,196,2,75,17,16,63,0,0,2165,62,0
13,62,119,38,86,3,11,14,0,0,2601,101,0
4,62,119,38,86,3,11,14,2,94,2577,62,0
10,199,125,4,24,6,10,43,121,92,918,179,0
14,189,45,26,12,2,12,33,142,45,1058,173,0
13,16,214,27,21,4,15,19,4155,0,177,283,0
14,181,116,21,1,3,16,70,742,0,173,245,0
1,113,74,29,4,12,7,56,428,110,106,238,0
2,238,87,41,63,16,8,78,0,0,2601,161,0
1,215,244,14,95,18,17,36,0,0,2601,83,0
7,62,119,38,86,3,11,14,0,0,2601,98,0
4,225,227,45,55,17,14,1,13,2082,2574,23,0
7,99,35,18,15,11,10,74,5,0,2499,387,0
3,42,57,24,76,9,6,61,0,3,2601,183,0
1,131,97,34,81,13,18,49,0,0,2598,77,0
1,202,200,8,72,5,5,17,0,0,2601,169,0
6,77,154,50,37,10,19,67,0,0,2012,153,0
6,75,146,49,98,2,2,22,0,0,2601,276,0
1,222,181,34,47,13,9,5,0,0,2601,127,0
11,5,170,5,41,14,2,38,121,133,1413,101,0
5,165,185,11,78,16,6,29,0,0,2601,191,0
14,145,54,17,34,13,12,72,0,0,2429,97,0
10,86,162,28,90,8,14,76,0,471,1527,45,0
10,113,74,29,4,12,7,56,1852,0,116,81,0
14,67,166,47,85,12,13,8,0,0,2601,85,0
4,171,139,23,58,10,13,52,0,0,2601,104,0
2,42,57,24,76,9,6,61,12,1123,524,72,0
11,161,232,42,55,4,16,91,0,0,1690,71,0
13,215,244,14,95,18,17,36,0,0,2601,92,0
1,86,162,28,90,8,14,76,0,0,2535,92,0
15,181,116,21,1,3,16,70,867,0,92,345,0
2,250,27,43,8,8,4,98,511,192,39,179,0
1,11,38,40,26,9,1,86,5,372,1892,401,0
15,35,1,22,6,7,10,26,2056,0,177,465,0
10,30,7,44,28,4,3,93,856,21,62,96,0
4,24,102,13,62,20,19,11,0,0,2601,180,0
6,51,209,7,50,7,8,81,1,212,1619,36,0
14,202,200,8,72,5,5,17,0,0,2601,165,0
12,77,154,50,37,10,19,67,3299,0,2,459,0
10,67,166,47,85,12,13,8,0,0,2601,87,0
12,189,45,26,12,2,12,33,1087,0,225,345,0
1,24,102,13,62,20,19,11,0,1834,2601,152,0
14,152,13,37,44,19,7,6,0,0,2601,292,0
6,42,57,24,76,9,6,61,0,0,2601,199,0
11,131,97,34,81,13,18,49,0,0,2601,80,0
1,109,88,10,97,5,18,40,0,0,2588,72,0
2,208,242,1,31,18,5,95,0,0,2006,68,0
7,232,108,16,67,14,11,84,0,0,2556,108,0
14,62,119,38,86,3,11,14,0,0,2601,106,0
1,86,162,28,90,8,14,76,0,3,2431,87,0
15,137,196,2,75,17,16,63,0,605,1448,29,0
14,161,232,42,55,4,16,91,67,689,955,9,0
7,165,185,11,78,16,6,29,0,1792,2484,62,0
11,99,35,18,15,11,10,74,0,0,2339,282,0
13,24,102,13,62,20,19,11,11,62,2549,80,0
12,119,75,36,39,7,20,88,34,47,965,63,0
1,99,35,18,15,11,10,74,1252,0,192,399,0
7,35,1,22,6,7,10,26,2141,0,175,369,0
5,250,27,43,8,8,4,98,1181,13,37,475,0
8,86,162,28,90,8,14,76,0,0,2221,80,0
15,119,75,36,39,7,20,88,0,0,1818,190,0
9,119,75,36,39,7,20,88,41,25,983,59,0
5,202,200,8,72,5,5,17,0,1,2601,149,0
7,90,67,3,14,15,12,30,233,0,1103,384,0
1,161,232,42,55,4,16,91,0,0,1578,66,0
12,42,57,24,76,9,6,61,0,0,2601,204,0
6,181,116,21,1,3,16,70,910,0,70,127,0
6,215,244,14,95,18,17,36,0,0,2601,79,0
8,182,224,19,90,19,6,45,0,538,2601,108,0
4,165,185,11,78,16,6,29,0,0,2601,176,0
4,225,227,45,55,17,14,1,0,0,2601,83,0
5,113,74,29,4,12,7,56,435,52,539,188,0
12,215,244,14,95,18,17,36,0,0,2601,81,0
5,30,7,44,28,4,3,93,152,9,796,48,0
8,75,146,49,98,2,2,22,0,25,2601,167,0
3,86,162,28,90,8,14,76,0,0,2123,77,0
5,238,87,41,63,16,8,78,0,0,2601,147,0
13,119,75,36,39,7,20,88,523,0,467,286,0
5,16,214,27,21,4,15,19,5098,0,153,208,0
13,11,38,40,26,9,1,86,441,45,468,221,0
11,119,75,36,39,7,20,88,0,0,1134,174,0
10,138,132,31,20,1,18,59,93,0,919,107,0
3,202,200,8,72,5,5,17,191,218,1269,2,0
4,11,38,40,26,9,1,86,243,65,105,297,0
9,138,132,31,20,1,18,59,73,0,1055,126,0
7,46,189,9,52,16,3,53,16,651,1876,92,0
8,202,200,8,72,5,5,17,0,0,2601,152,0
14,138,132,31,20,1,18,59,59,0,1248,107,0
10,113,74,29,4,12,7,56,754,0,242,124,0
10,215,244,14,95,18,17,36,0,0,2601,81,0
14,51,209,7,50,7,8,81,376,27,311,246,0
13,181,116,21,1,3,16,70,837,0,107,481,0
8,232,108,16,67,14,11,84,0,0,2601,134,0
3,5,170,5,41,14,2,38,235,79,284,84,0
15,145,54,17,34,13,12,72,0,0,2551,103,0
6,42,57,24,76,9,6,61,0,0,2601,199,0
5,42,57,24,76,9,6,61,0,586,2190,107,0
1,46,189,9,52,16,3,53,191,278,888,23,0
4,199,125,4,24,6,10,43,112,100,799,482,0
7,171,139,23,58,10,13,52,0,0,2593,83,0
11,199,125,4,24,6,10,43,211,33,528,227,0
9,138,132,31,20,1,18,59,1024,0,135,393,0
4,16,214,27,21,4,15,19,3512,0,160,372,0
2,145,54,17,34,13,12,72,194,64,1107,3,0
14,152,13,37,44,19,7,6,15971,279,375,47,0
15,215,244,14,95,18,17,36,0,0,2601,80,0
2,215,244,14,95,18,17,36,0,0,2601,79,0
8,42,57,24,76,9,6,61,0,0,2601,224,0
6,99,35,18,15,11,10,74,138,0,147,173,0
6,208,242,1,31,18,5,95,0,0,2158,80,0
13,165,185,11,78,16,6,29,0,0,2601,178,0
14,181,116,21,1,3,16,70,832,0,88,335,0
7,67,166,47,85,12,13,8,14508,0,295,392,0
4,238,87,41,63,16,8,78,0,22,2601,141,0
9,86,162,28,90,8,14,76,0,0,2491,90,0
15,189,45,26,12,2,12,33,49,42,1575,356,0
3,199,125,4,24,6,10,43,109,79,878,258,0
2,225,227,45,55,17,14,1,0,124,2601,64,0
6,42,57,24,76,9,6,61,1,903,1175,86,0
1,138,132,31,20,1,18,59,1307,0,114,386,0
14,86,162,28,90,8,14,76,0,0,2461,90,0
6,75,146,49,98,2,2,22,12,229,2183,48,0
14,109,88,10,97,5,18,40,0,0,2600,80,0
8,67,166,47,85,12,13,8,0,0,2601,102,0
5,165,185,11,78,16,6,29,0,0,2601,191,0
12,77,154,50,37,10,19,67,2700,0,41,384,0
9,182,224,19,90,19,6,45,0,12,2601,170,0
8,90,67,3,14,15,12,30,214,0,840,443,0
4,67,166,47,85,12,13,8,14284,0,272,402,0
7,86,162,28,90,8,14,76,0,0,2413,87,0
7,113,74,29,4,12,7,56,1665,59,25,285,0
4,51,209,7,50,7,8,81,49,119,1385,60,0
7,24,102,13,62,20,19,11,0,113,2601,160,0
10,232,108,16,67,14,11,84,0,42,2190,96,0
2,24,102,13,62,20,19,11,0,0,2601,93,0
8,104,20,30,68,11,4,24,850,41,445,22,0
1,119,75,36,39,7,20,88,0,0,923,177,0
10,152,13,37,44,19,7,6,0,14734,2601,135,0
1,161,232,42,55,4,16,91,0,1,1514,62,0
7,171,139,23,58,10,13,52,0,2,2589,81,0
5,182,224,19,90,19,6,45,0,44,2601,137,0
6,75,146,49,98,2,2,22,0,10,2601,211,0
13,181,116,21,1,3,16,70,811,0,61,133,0
6,182,224,19,90,19,6,45,0,0,2601,253,0
9,138,132,31,20,1,18,59,153,0,651,201,0
6,152,13,37,44,19,7,6,0,489,2601,214,0
6,238,87,41,63,16,8,78,0,0,2601,212,0
3,109,88,10,97,5,18,40,0,462,1955,42,0
1,77,154,50,37,10,19,67,0,0,2500,162,0
2,189,45,26,12,2,12,33,232,3,719,362,0
5,232,108,16,67,14,11,84,0,0,2601,139,0
6,51,209,7,50,7,8,81,0,0,2227,75,0
10,104,20,30,68,11,4,24,0,60,2601,352,0
3,152,13,37,44,19,7,6,10115,76,355,27,0
4,90,67,3,14,15,12,30,138,0,1227,284,0
8,90,67,3,14,15,12,30,236,0,767,359,0
11,113,74,29,4,12,7,56,1840,29,72,208,0
10,199,125,4,24,6,10,43,202,15,920,83,0
13,182,224,19,90,19,6,45,0,0,2601,196,0
4,86,162,28,90,8,14,76,0,255,1633,49,0
2,46,189,9,52,16,3,53,0,0,2601,263,0
15,119,75,36,39,7,20,88,0,0,1818,190,0
12,250,27,43,8,8,4,98,1645,59,18,264,0
3,208,242,1,31,18,5,95,0,0,2220,86,0
2,250,27,43,8,8,4,98,140,132,811,105,0
3,30,7,44,28,4,3,93,0,502,938,292,0
9,222,181,34,47,13,9,5,0,0,2601,167,0
1,62,119,38,86,3,11,14,0,0,2601,84,0
10,46,189,9,52,16,3,53,218,286,699,26,0
4,199,125,4,24,6,10,43,149,27,1074,209,0
14,119,75,36,39,7,20,88,0,0,2260,203,0
5,51,209,7,50,7,8,81,177,31,875,241,0
13,225,227,45,55,17,14,1,0,0,2601,88,0
14,137,196,2,75,17,16,63,0,0,2555,73,0
4,67,166,47,85,12,13,8,14445,0,289,498,0
1,109,88,10,97,5,18,40,0,0,2588,72,0
9,152,13,37,44,19,7,6,0,219,2601,227,0
8,208,242,1,31,18,5,95,0,0,1887,60,0
4,202,200,8,72,5,5,17,0,463,2582,66,0
13,42,57,24,76,9,6,61,0,0,2601,187,0
4,131,97,34,81,13,18,49,150,812,735,17,0
8,161,232,42,55,4,16,91,0,0,1568,59,0
2,199,125,4,24,6,10,43,171,31,829,97,0
4,77,154,50,37,10,19,67,24,354,1181,26,0
2,238,87,41,63,16,8,78,0,0,2601,161,0
5,51,209,7,50,7,8,81,162,28,986,239,0
2,152,13,37,44,19,7,6,0,0,2601,298,0
10,62,119,38,86,3,11,14,0,0,2601,103,0
11,90,67,3,14,15,12,30,188,0,788,312,0
14,51,209,7,50,7,8,81,321,60,49,260,0
4,16,214,27,21,4,15,19,3439,0,179,440,0
3,215,244,14,95,18,17,36,0,0,2601,77,0
1,152,13,37,44,19,7,6,0,0,2601,356,0
8,113,74,29,4,12,7,56,1037,0,28,468,0
1,225,227,45,55,17,14,1,0,2,2601,75,0
14,222,181,34,47,13,9,5,0,0,2601,116,0
15,225,227,45,55,17,14,1,0,0,2601,82,0
5,86,162,28,90,8,14,76,0,0,2220,81,0
6,51,209,7,50,7,8,81,0,0,2227,75,0
12,232,108,16,67,14,11,84,0,344,924,72,0
11,16,214,27,21,4,15,19,47,0,2089,62,0
15,208,242,1,31,18,5,95,0,0,2091,76,0
6,62,119,38,86,3,11,14,0,0,2601,97,0
8,62,119,38,86,3,11,14,0,0,2601,108,0
9,238,87,41,63,16,8,78,0,0,2601,224,0
4,181,116,21,1,3,16,70,646,0,221,149,0
15,138,132,31,20,1,18,59,1400,0,104,431,0
8,119,75,36,39,7,20,88,0,0,1734,191,0
12,202,200,8,72,5,5,17,0,32,2601,116,0
13,11,38,40,26,9,1,86,1129,76,25,264,0
1,119,75,36,39,7,20,88,0,0,923,177,0
2,238,87,41,63,16,8,78,0,1,2601,158,0
3,161,232,42,55,4,16,91,0,0,1536,58,0
2,86,162,28,90,8,14,76,0,0,2394,87,0
4,165,185,11,78,16,6,29,0,0,2601,176,0
14,75,146,49,98,2,2,22,0,17,2601,189,0
7,161,232,42,55,4,16,91,0,0,1551,62,0
10,222,181,34,47,13,9,5,0,0,2601,122,0
9,113,74,29,4,12,7,56,548,96,120,174,0
9,109,88,10,97,5,18,40,0,0,2601,76,0
6,62,119,38,86,3,11,14,0,0,2601,97,0
7,119,75,36,39,7,20,88,0,0,626,164,0
2,30,7,44,28,4,3,93,0,9,2601,423,0
12,182,224,19,90,19,6,45,0,0,2601,197,0
13,189,45,26,12,2,12,33,850,0,271,271,0
12,202,200,8,72,5,5,17,0,0,2601,145,0
4,99,35,18,15,11,10,74,0,0,2506,207,0
10,215,244,14,95,18,17,36,0,2479,1666,38,0
6,165,185,11,78,16,6,29,0,0,2601,193,0
1,90,67,3,14,15,12,30,196,0,776,483,0
12,24,102,13,62,20,19,11,0,0,2601,175,0
7,90,67,3,14,15,12,30,240,10,726,210,0
3,215,244,14,95,18,17,36,0,0,2601,77,0
12,137,196,2,75,17,16,63,0,0,2272,65,0
7,24,102,13,62,20,19,11,0,0,2601,178,0
14,77,154,50,37,10,19,67,91,136,1036,48,0
2,67,166,47,85,12,13,8,0,0,2601,105,0
13,137,196,2,75,17,16,63,0,0,2055,56,0
8,77,154,50,37,10,19,67,540,1380,24,110,0
12,215,244,14,95,18,17,36,0,0,2601,81,0
14,222,181,34,47,13,9,5,0,25,2601,97,0
13,152,13,37,44,19,7,6,0,2943,2601,181,0
2,215,244,14,95,18,17,36,0,4462,1085,27,0
10,161,232,42,55,4,16,91,1404,0,67,403,0
11,225,227,45,55,17,14,1,0,0,2601,87,0
4,215,244,14,95,18,17,36,253,335,1144,2,0
5,165,185,11,78,16,6,29,0,9,2601,172,0
15,86,162,28,90,8,14,76,0,0,2289,82,0
10,16,214,27,21,4,15,19,3597,0,164,376,0
5,119,75,36,39,7,20,88,22,271,847,44,0
1,109,88,10,97,5,18,40,0,0,2588,72,0
4,165,185,11,78,16,6,29,0,672,2601,95,0
11,165,185,11,78,16,6,29,394,406,590,15,0
10,189,45,26,12,2,12,33,2645,0,112,493,0
6,5,170,5,41,14,2,38,40,398,1529,455,0
3,208,242,1,31,18,5,95,0,4,1797,56,0
1,165,185,11,78,16,6,29,222,617,574,24,0
11,51,209,7,50,7,8,81,0,0,2459,103,0
