direction_true,direction_pred,density_true,density_pred,density_pred_lwr,density_pred_upr,burn_true,burn_pred,n,ticks_included
4,4,99,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
4,8,73,72.4177231616045,60.22082672551146,84.61461959769754,98.80936747647188,99.99112058248978,99,no
4,4,95,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
8,8,28,33.37849742310995,20.916478766913606,45.84051607930629,1.8085226630496216,3.195706826532586,99,no
4,4,93,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
4,8,63,70.6174822807825,58.44374281794212,82.79122174362287,91.125382417638,99.99327474892397,99,no
4,8,27,30.26141818503071,18.01279059033692,42.5100457797245,0.7716139591979891,2.072178196615978,99,no
4,4,39,39.84289690666101,27.296838719063686,52.388955094258336,1.0729526519000203,0.9026640571953508,99,no
4,8,13,20.619806423479297,8.242845845595454,32.99676700136314,0.468384074941452,1.1602335633578524,99,no
8,8,41,45.32412923127595,33.17188636400101,57.47637209855088,52.79617509895363,93.56440912477385,99,no
8,8,4,-3.0637105963793285,-15.837128566870401,9.709707374111744,0.23659305993690852,0.3236245954692557,99,no
4,4,38,34.395098594018265,22.06931864255086,46.72087854548567,0.901618720120775,1.1567216814783468,99,no
8,8,44,54.36311890616889,42.1983174029914,66.52792040934638,91.37737961926092,99.13117747540792,99,no
4,8,77,72.57751530603628,60.37815441198908,84.77687620008348,99.49140978726044,99.99128312412832,99,no
8,8,3,4.522642166398917,-7.854783309928045,16.90006764272588,0.4751847940865892,0.31756113051762463,99,no
8,4,91,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90336699698732,99,no
4,8,70,72.22973733865729,60.03565496985429,84.42381970746028,98.00698582288884,99.99778951789384,99,no
4,8,65,70.68912087226909,58.514621947151184,82.86361979738699,91.43115809048425,99.9932718831999,99,no
4,8,4,15.833008804559942,3.2353441764407638,28.43067343267912,0.31783869686134286,0.8088675853804673,99,no
4,4,52,50.13317815787484,37.62724195103695,62.639114364712725,3.69203474856234,1.7110326622777725,99,no
4,8,4,12.370512198594946,-0.4481815028800913,25.189205900069986,0.20894274968658588,0.49382716049382713,99,no
8,4,94,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90325517869336,99,no
4,8,11,17.24397794326774,4.721818031282552,29.76613785525293,0.36221385105766446,0.6750421901368836,99,no
8,4,99,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90137692978796,99,no
4,8,11,20.835319472855495,8.465900045884217,33.20473889982677,0.47516198704103674,0.8682956815736899,99,no
8,8,2,-0.7195221797047537,-13.34414635877179,11.905101999362282,0.3103180760279286,0.15847860538827258,99,no
8,4,37,34.6548505112668,22.243119431451888,47.066581591081714,7.256392536281962,0.8022243493322393,99,no
8,8,71,80.12059922983615,67.91557529993065,92.32562315974164,99.99550844412504,100,99,no
4,8,8,15.160150352380205,2.5234705027946163,27.796830201965793,0.29667721518987344,0.721102863202545,99,no
4,4,98,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
8,4,82,83.73092315510925,71.41287523266499,96.04897107755352,100,99.89977686169208,99,no
8,8,53,56.197433604043454,44.00386312920709,68.39100407887982,99.20680227142986,99.68304731446848,99,no
8,8,59,56.32630267304057,44.13038140033596,68.52222394574518,99.75685532892072,99.5477444469888,99,no
4,8,74,72.51709143044718,60.3186702713138,84.71551258958056,99.23350199160296,99.9956330924256,99,no
4,8,2,13.438218057283578,0.6929984064269004,26.183437708140254,0.2425222312045271,0.5384238864415075,99,no
8,4,40,36.25467902612996,23.900303699063926,48.609054353196,14.084955611290258,0.9956690628209136,99,no
8,8,77,83.73092315510925,71.41287523266499,96.04897107755352,100,100,99,no
8,8,29,33.317235975602806,20.852703478244592,45.78176847296102,1.547039851309244,2.4914461953640785,99,no
8,8,2,1.9317459585307404,-10.552770259412789,14.41626217647427,0.3937007874015748,0.8130081300813009,99,no
8,4,36,34.334224840224635,21.910237115463765,46.758212564985506,5.887862973370801,0.8146543605198718,99,no
4,4,99,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
8,8,67,56.3732217337506,44.17643385861261,68.57000960888858,99.95712039639812,99.5477444469888,99,no
8,8,68,56.37502933156111,44.17820795539695,68.57185070772528,99.9648357831071,99.53702388729512,99,no
4,8,9,20.704248117933275,8.330267276478818,33.07822895938773,0.471039776692254,0.710882553127127,99,no
4,4,92,95.86525462956635,83.58633304814937,108.14417621098333,99.99480087345326,100,99,no
4,4,33,29.57646581523792,17.332971876668523,41.81995975380732,0.7500721223194537,0.7387329931972789,99,no
8,8,66,56.36624249886381,44.16958389338198,68.56290110434564,99.92733086258266,99.68304731446848,99,no
8,4,40,37.27078242241805,24.949519160946295,49.59204568388981,18.421999280546785,0.8676134156343074,99,no
4,4,96,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
4,4,30,27.35363012100296,15.111730221187077,39.59553002081884,0.6801636643817418,0.6203769983297542,99,no
4,8,15,21.834816935962134,9.49762167304221,34.17201219888206,0.5065963060686016,0.8149603434475733,99,no
8,8,1,11.117498943189805,-1.1251339457467804,23.360131832126392,0.6825938566552902,0.6535947712418301,99,no
8,8,61,56.350287978279084,44.15392440776378,68.54665154879439,99.85923203253304,99.4899693981639,99,no
4,8,10,26.063555634602835,13.812017344749004,38.31509392445667,0.6395906619763352,1.6327525283294748,99,no
8,8,1,14.254406884680566,2.0050650262102856,26.503748743150847,0.78125,0.7412555015056752,99,no
4,4,30,30.559890686029046,18.308342826514995,42.8114385455431,0.7810009563277016,0.7175439495669109,99,no
4,4,41,46.10402804724589,33.14695948250865,59.06109661198313,1.2698660018697414,1.1842745016322846,99,no
4,8,10,14.321871624272756,1.6339023974065103,27.009840851139003,0.2703132453490221,0.7326846021751574,99,no
4,8,79,72.62728401087406,60.427141951083016,84.82742607066511,99.70383801752796,99.99563414101723,99,no
8,8,22,20.232398903355225,7.844085505705161,32.62071230100529,0.969258589511754,0.9312320916905444,99,no
8,8,9,9.41839826068366,-2.8397485889167857,21.676545110284103,0.629156929714183,0.6737588652482269,99,no
4,4,86,72.6836404438086,60.48260602837595,84.88467485924126,99.9443847095028,99.1757644295594,99,no
4,4,29,23.778076664712813,11.490483017277603,36.06567031214802,0.5677120652593287,0.591210668068055,99,no
4,8,72,72.43141292045402,60.234307955075224,84.62851788583282,98.86779960273672,99.99114005360268,99,no
8,4,80,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90336699698732,99,no
4,8,6,15.717895900700322,3.1136933732710332,28.32209842812961,0.3142183817753339,0.6940951614525702,99,no
8,4,32,33.47871013732374,21.020783966374324,45.93663630827315,2.236261532290414,0.7261461005954398,99,no
4,4,85,72.68043734856656,60.47945387310247,84.88142082403064,99.93071290799796,99.15550124383536,99,no
8,8,66,56.36797429219541,44.1712836221748,68.56466496221603,99.93472269232628,99.65992178200986,99,no
4,4,97,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
4,4,38,38.131182110356896,25.66855623749517,50.593807983218625,1.0191190095173923,0.9640776292073604,99,no
4,8,64,71.19581606476049,59.015561589340145,83.37607054018083,93.59388993929744,99.99552322327924,99,no
4,4,43,47.39755786565375,34.335816660867465,60.45929907044004,1.310547674894821,1.495180681856885,99,no
4,4,45,49.78353921719011,37.26268949057343,62.30438894380679,2.199667574353715,2.218614718614719,99,no
8,8,15,10.367732382436358,-1.8800900248137857,22.615554789686502,0.6590136054421769,0.574345883854499,99,no
4,4,59,53.22583216202872,40.83882241340624,65.61284191065121,16.89243887959415,2.9621848739495795,99,no
8,4,88,83.73092315510925,71.41287523266499,96.04897107755352,100,99.91455263557648,99,no
8,4,89,83.73092315510925,71.41287523266499,96.04897107755352,100,99.92040781519452,99,no
8,8,55,56.25988862633449,44.06518425265111,68.45459300001787,99.47337962962963,99.4899693981639,99,no
8,8,18,10.525881640077301,-1.720628232963092,22.772391513117697,0.6639874191857418,0.5590701780197146,99,no
8,8,76,80.357711863303,68.1493488041637,92.5660749224423,99.99580343279196,99.99800911823846,99,no
8,4,87,83.73092315510925,71.41287523266499,96.04897107755352,100,99.92040781519452,99,no
4,4,32,29.954208966990873,17.70815410959641,42.20026382438533,0.7619521912350598,0.7700946574683138,99,no
4,4,92,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
4,4,48,49.75605692837557,37.234022469344566,62.278091387406576,2.08236466290269,2.08792965627498,99,no
4,4,82,72.66573016219127,60.46498023736752,84.866480087015,99.8679380862675,99.15550124383536,99,no
8,8,59,56.33804888373743,44.14191119336634,68.53418657410852,99.80699179035504,99.5884303189665,99,no
4,8,5,17.786198379607477,5.2907558949597835,30.28164086425517,0.37926675094816686,0.6068601583113457,99,no
4,8,76,72.55982281452725,60.36073806572521,84.7589075633293,99.41589275959154,99.9956330924256,99,no
8,8,29,33.4245674950907,20.96443328658758,45.88470170359382,2.0051639839586883,3.195706826532586,99,no
8,8,48,55.6286946590958,43.444982906229484,67.81240641196212,96.77924849131465,99.65992178200986,99,no
8,4,91,83.73092315510925,71.41287523266499,96.04897107755352,100,99.91455263557648,99,no
4,8,3,28.289821108190793,16.050058711948942,40.529583504432644,0.7096069868995634,1.8209666439754937,99,no
4,8,71,72.22424935164372,60.03024775102742,84.41825095226002,97.98356139637808,99.98675847457628,99,no
8,8,58,56.32965716931176,44.133674128372895,68.52564021025063,99.7711733568593,99.5884303189665,99,no
8,8,28,33.31585698425276,20.851267795345073,45.78044617316045,1.541153889578864,3.195706826532586,99,no
4,4,53,50.090019888326864,37.582258778974754,62.597780997678974,3.507821901323706,1.92689964732286,99,no
4,8,63,70.73284723923962,58.557878145985356,82.90781633249388,91.61779575328616,99.97987117552334,99,no
8,4,94,83.73092315510925,71.41287523266499,96.04897107755352,100,99.91455263557648,99,no
8,8,54,56.237003631996686,44.042715922575155,68.43129134141822,99.37569939336828,99.68304731446848,99,no
4,4,95,98.6977874335834,86.37315662225197,111.02241824491483,99.99832478976111,100,99,no
8,4,96,83.73092315510925,71.41287523266499,96.04897107755352,100,99.89977686169208,99,no
8,8,48,55.70384107849395,43.51887500041904,67.88880715656887,97.09999665898232,99.5884303189665,99,no
8,4,88,83.73092315510925,71.41287523266499,96.04897107755352,100,99.9242295088178,99,no
4,4,37,32.50393673509359,20.22324770741516,44.784625762772016,0.8421414453897053,0.858617529303941,99,no
4,4,52,49.6435409358649,37.1166370631183,62.1704448086115,1.6021115953594007,1.6221374045801529,99,no
4,8,76,72.5536068342094,60.35461891111796,84.75259475730086,99.38936103242052,99.99782674838092,99,no
8,8,41,50.35913914855519,38.22647908817575,62.49179920893462,74.28715521589014,98.5177865612648,99,no
4,8,76,72.56611120100297,60.36692839618873,84.7652940058172,99.44273353864205,99.9956375692536,99,no
4,4,80,72.64183884530166,60.44146711455957,84.84221057604375,99.76596255400864,98.9757812670612,99,no
4,4,87,72.68722467821681,60.486133229745946,84.88831612668767,99.9596833308899,99.15550124383536,99,no
8,8,26,33.31697300897419,20.85242970118331,45.781516316765064,1.5459174283786272,3.640153167563376,99,no
4,8,78,72.61908775613256,60.41907478793636,84.81910072432876,99.66885386643771,99.99782674838092,99,no
8,8,25,32.75731410980344,19.571161445970596,45.94346677363628,1.3631687242798354,3.339140534262486,99,no
4,4,30,37.458784946983116,25.025405256556876,49.89216463740935,0.9979720354360124,1.059413646977428,99,no
4,8,61,68.92167077555723,56.761975074721676,81.08136647639279,83.88713424342879,99.98149433263936,99,no
8,8,56,56.25046234190813,44.05592975629439,68.44499492752188,99.4331453312824,99.67268173279444,99,no
4,8,77,72.5858950099323,60.38640304046505,84.78538697939956,99.52717695609796,99.9978220625068,99,no
4,8,79,72.63238551878021,60.432163021522946,84.83260801603748,99.72561283163522,99.9956375692536,99,no
4,4,55,49.97754794569501,37.4650099258778,62.490085965512215,3.027756852291824,2.308376198641011,99,no
4,4,43,42.11098076215432,29.434875848756,54.78708567555264,1.1442841701144284,1.284060075667826,99,no
4,4,48,49.63841683696144,37.11129048038177,62.16554319354111,1.5802403558860634,1.7110326622777725,99,no
4,8,19,25.105077932138094,12.841366093588997,37.368789770687194,0.6094464195022855,0.95448798988622,99,no
4,8,26,29.77324487115162,17.528499811984023,42.01798993031922,0.7562608480039673,2.267525416511418,99,no
4,8,27,32.37506600862713,20.09685043635238,44.653281580901876,0.8380884450784594,1.980939074896462,99,no
4,8,64,71.17292842920779,58.992948434403395,83.35290842401218,93.49619842951516,99.98197142470816,99,no
8,8,45,54.79469766368993,42.62391778175923,66.96547754562063,93.21949128322376,99.35955023618396,99,no
4,8,5,11.86321211027997,-0.9920185210607979,24.71844274162074,0.1929880990672242,0.5845622425933307,99,no
8,8,23,29.031693483892226,16.150170648548738,41.913216319235715,1.2459974940832521,1.818181818181818,99,no
8,8,62,56.35322972011454,44.15681179990181,68.54964764032728,99.87178829683576,99.67268173279444,99,no
4,4,83,72.67327417572596,60.472404522068636,84.8741438293833,99.90013827008757,98.9757812670612,99,no
4,8,67,71.80759348412676,59.619494383322134,83.99569258493138,96.2051452439719,99.98452525699126,99,no
8,8,14,6.461510578139372,-5.855535573966289,18.778556730245032,0.5361624458133698,0.16034206306787815,99,no
4,4,54,49.973796662415374,37.4610987914745,62.48649453335625,3.01174521463862,2.218614718614719,99,no
4,4,35,31.357451503538936,19.096068441825384,43.618834565252484,0.8060843428363239,0.7457350086832158,99,no
4,8,11,24.455428761982688,12.181042812422245,36.72981471154313,0.5890148726255338,1.6110853278525492,99,no
4,4,32,23.842672598319325,11.556429857047451,36.1289153395912,0.569743615373082,0.790722192936215,99,no
8,8,5,14.141713146823506,1.8934064940007787,26.390019799646232,0.7777057679844459,0.44879171461449946,99,no
4,8,17,23.880942571886866,11.595491100519338,36.16639404325439,0.5709472107824785,1.159206647011525,99,no
4,8,64,71.073847864693107,58.89504027769252,83.2526554516937,93.07329192546584,99.99327474892397,99,no
4,8,71,72.36561851205488,60.16951129147432,84.56172573263544,98.58696871145004,99.97792299540798,99,no
8,8,65,56.370076707292355,44.17334710011796,68.56680631446676,99.9436964504284,99.5884303189665,99,no
8,4,85,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90137692978796,99,no
4,4,91,94.4310815659492,82.14403540464409,106.71812772725431,99.9930166378603,99.99830528581354,99,no
8,8,74,82.003281581104,69.75586494134298,94.25069822086503,99.99785066414478,100,99,no
4,4,80,72.63836377302823,60.43804692803628,84.83868061802018,99.75112987038844,99.15550124383536,99,no
4,8,63,70.83838426220063,58.662259738207545,83.01450878619373,92.06826041955924,99.98202852970908,99,no
8,8,8,-3.005417474109308,-15.77485852509608,9.764023576877465,0.23842638585336776,0.15873015873015872,99,no
8,8,18,13.018398244821075,0.777177060033301,25.259619429608847,0.7423773751657092,0.4943332529539426,99,no
8,4,83,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90494477291308,99,no
8,8,2,1.8826547478694522,-10.604177987704993,14.369487483443898,0.392156862745098,0.3930817610062894,99,no
4,8,78,72.61929021817241,60.419274063292605,84.81930637305221,99.66971803706498,99.9956330924256,99,no
8,4,91,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90494477291308,99,no
4,8,8,18.504216288084727,6.0421687993535365,30.966263776815918,0.40184850311432585,0.8836896145430062,99,no
8,4,85,83.73092315510925,71.41287523266499,96.04897107755352,100,99.92040781519452,99,no
8,8,71,63.89685844766664,50.59475242951769,77.19896446581558,99.97532470445726,99.90298507462688,99,no
8,8,14,9.402065854514149,-2.8562952679169626,21.66042697694526,0.6286432735169734,0.6737588652482269,99,no
8,8,78,82.09010801932281,69.83986266086157,94.34035337778406,99.9979586837593,100,99,no
4,4,49,49.69417675965241,37.16946805199812,62.21888546730669,1.81824095758522,1.6221374045801529,99,no
4,8,19,21.564367967187884,9.218900920896656,33.90983501347911,0.4980906524987548,0.8149603434475733,99,no
8,8,51,56.0631906015783,43.87202304049875,68.25435816265784,98.63381160324391,99.5884303189665,99,no
8,8,17,12.131590681136014,-0.10819195909760992,24.37137332136964,0.714487167434427,0.49382716049382713,99,no
8,8,53,56.18134681111769,43.98806675690367,68.37462686533172,99.13813886210222,99.68304731446848,99,no
8,8,59,56.33829218667006,44.142150009782625,68.5344343635575,99.80803028254698,99.4899693981639,99,no
8,8,73,80.2336206610542,68.02707719309532,92.44016412901308,99.9956490525812,100,99,no
8,8,54,56.22560733276396,44.03152660660621,68.41968805892171,99.327056462324,99.65992178200986,99,no
8,8,1,4.202499865630777,-8.18653345332952,16.591533184591075,0.46511627906976744,0.27844073190135243,99,no
4,4,34,32.41881168527131,20.139765089833993,44.69785828070862,0.8394642520279192,0.8967943318634495,99,no
4,4,54,50.164361900955896,37.65974146314269,62.668982338769105,3.825136612021858,2.308376198641011,99,no
8,8,58,56.31284853728948,44.117174709382994,68.50852236519597,99.69942891493838,99.4899693981639,99,no
8,8,22,18.768290290238156,6.429148088592951,31.10743249188336,0.9232121922626024,0.6225288129889796,99,no
4,4,87,72.68851331014321,60.487401348532984,84.88962527175343,99.9651836106428,98.9757812670612,99,no
4,8,22,23.424743133804746,11.129419948788788,35.720066318820706,0.5565996819430389,0.9196042914866936,99,no
8,8,63,56.362546655300775,44.16595645312876,68.5591368574728,99.9115558587926,99.5477444469888,99,no
4,8,21,22.98111456206279,10.675273264164044,35.28695585996154,0.542647508407215,0.727499480357514,99,no
8,8,44,54.033412961669,41.87285010316246,66.19397582017554,89.97009263987161,99.40095021689731,99,no
4,8,7,15.77313843088234,3.172080501608969,28.374196360155715,0.315955766192733,0.9578926362003592,99,no
8,4,31,31.132428181788697,18.085728395944095,44.1791279676333,1.312065860560844,0.7736448406599037,99,no
8,8,42,52.49976888373703,40.355173000074075,64.64436476739999,83.42402521859871,99.0423866670759,99,no
8,8,16,12.76765010594099,0.5272075920210906,25.00809261986089,0.7344913151364765,0.7171117705242335,99,no
8,8,10,5.806012914948518,-6.529532951397853,18.14155878129489,0.5155469631061704,0.7125890736342043,99,no
8,4,99,83.73092315510925,71.41287523266499,96.04897107755352,100,99.92040781519452,99,no
4,4,58,53.55843762732445,41.182811862864455,65.93406339178445,18.312101910828023,3.35140901413459,99,no
8,8,67,60.779891140797254,46.999532932775104,74.56024934881941,99.97144692697552,99.89299230066554,99,no
4,4,54,50.11174879017568,37.604907027744545,62.61859055260682,3.600567577155019,3.134505170812922,99,no
4,8,1,20.51590235350931,8.135231123657137,32.89657358336149,0.46511627906976744,0.8201701093560146,99,no
4,8,68,72.10680952604616,59.91451748571424,84.29910156637808,97.4822918858265,99.99114005360268,99,no
8,4,95,83.73092315510925,71.41287523266499,96.04897107755352,100,99.91455263557648,99,no
8,8,78,80.43779773272351,68.22817633920387,92.64741912624315,99.99590306655467,100,99,no
8,8,25,30.671069073708857,17.66212493418344,43.680013213234275,1.2975560594608213,1.6030613300237877,99,no
4,8,78,72.60726500594365,60.407437938638324,84.80709207324897,99.6183907107728,99.99344090253182,99,no
4,8,75,72.55395315600435,60.35495984094082,84.75294647106789,99.39083924098992,99.9956330924256,99,no
4,8,27,27.20840407222545,14.96580643813102,39.45100170631988,0.6755962871577958,1.7279887151757374,99,no
8,8,5,3.27674728457459,-9.14844134618345,15.70193591533263,0.4360012457178449,0.21621621621621623,99,no
4,8,71,72.31118097944909,60.115890748595454,84.50647121030272,98.35461247976984,99.98675847457628,99,no
4,8,67,71.86407595701712,59.67520326461863,84.05294864941561,96.44622991347345,99.99778951789384,99,no
8,8,60,56.32981215228074,44.13382625684633,68.52579804771514,99.7718348721214,99.5884303189665,99,no
4,4,45,41.56839811887133,28.925395574313264,54.211400663429394,1.1272198787706922,1.1719939117199392,99,no
4,8,68,71.9616699440744,59.77144095352241,84.1518989346264,96.86279124499885,99.9779268938725,99,no
8,8,60,56.33005964046379,44.134069186631926,68.52605009429566,99.77289122825768,99.5884303189665,99,no
8,8,24,20.354797105815862,7.961934587753369,32.747659623878356,0.9731080281412322,1.415018491718926,99,no
8,4,86,83.73092315510925,71.41287523266499,96.04897107755352,100,99.89977686169208,99,no
8,8,5,6.5516740335096415,-5.762981158510108,18.86632922552939,0.538998097653773,0.4363803399173174,99,no
4,4,97,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
8,8,29,33.49888503270323,21.041779804131245,45.95599026127521,2.322374227714034,3.640153167563376,99,no
8,8,24,25.177574276449533,12.55273567775163,37.80241287514744,1.1247849675797277,1.0427995649670527,99,no
8,8,55,56.27012951457664,44.07523824544559,68.46502078370769,99.51709090909092,99.53702388729512,99,no
4,4,85,72.67824405682359,60.47729544665016,84.87919266699701,99.92135126025242,98.95894587825327,99,no
4,8,19,22.585766685825956,10.269790754388636,34.901742617263274,0.5302137687258037,0.727499480357514,99,no
4,8,76,72.5798664950521,60.38046884214446,84.77926414795974,99.50144538941724,99.9956375692536,99,no
8,4,32,33.734428356005694,21.286834204178056,46.18202250783333,3.3277460067047917,0.9799324831207802,99,no
4,4,47,49.610130885067996,37.08177524068211,62.13848652945388,1.459507161767701,3.134505170812922,99,no
4,8,61,68.24918247161804,56.092962200836986,80.4054027423991,81.01674609995572,99.9859164847546,99,no
8,4,35,33.93012527154984,21.490330117752947,46.369920425346734,4.163040989237462,0.8146543605198718,99,no
4,8,9,20.740918810039283,8.368221962625292,33.11361565745327,0.472193074501574,1.1602335633578524,99,no
4,4,99,100.0443256429879,87.66941844946277,112.41923283651303,100,100,99,no
4,4,47,49.748835856944766,37.226489803288374,62.27118191060116,2.0515428958969144,1.92689964732286,99,no
8,4,94,83.73092315510925,71.41287523266499,96.04897107755352,100,99.90494477291308,99,no
4,8,23,31.325018992227218,19.064093494441167,43.58594449001327,0.8050643363379894,2.172350041084634,99,no
8,8,61,56.33149549231757,44.1354785888974,68.52751239573774,99.77901988821006,99.5477444469888,99,no
8,8,14,11.216308798628557,-1.0258355238154415,23.458453121072555,0.6857014388489209,0.6865970533543128,99,no
4,8,18,21.83705414807438,9.499925922725001,34.17418237342376,0.5066666666666666,0.6368043997394891,99,no
4,4,49,49.72667351471729,37.203370355144514,62.24997667429007,1.9569471624266144,1.92689964732286,99,no
8,8,70,70.91927956694661,58.400766189808,83.43779294408522,99.9840612049729,99.98202852970908,99,no
8,4,94,83.73092315510925,71.41287523266499,96.04897107755352,100,99.91455263557648,99,no
4,8,70,72.31852450369024,60.12312451333045,84.51392449405003,98.38595691325658,99.98452525699126,99,no
8,8,61,56.348393038214,44.15206446546584,68.54472161096216,99.85114384205578,99.68304731446848,99,no
